Latitude,Longitude,Solar_farm_present,State
39.7146295615032,-123.6002280635264,,CA
39.81319019881532,-123.6002280635264,,CA
39.911750836127446,-123.6002280635264,,CA
40.01031147343957,-123.6002280635264,,CA
40.1088721107517,-123.6002280635264,,CA
40.20743274806382,-123.6002280635264,,CA
40.30599338537595,-123.6002280635264,,CA
40.404554022688075,-123.6002280635264,,CA
40.5031146600002,-123.6002280635264,,CA
40.601675297312326,-123.6002280635264,,CA
40.700235934624445,-123.6002280635264,,CA
40.79879657193658,-123.6002280635264,,CA
40.897357209248696,-123.6002280635264,,CA
40.99591784656082,-123.6002280635264,,CA
41.09447848387295,-123.6002280635264,,CA
41.19303912118507,-123.6002280635264,,CA
41.2915997584972,-123.6002280635264,,CA
41.390160395809325,-123.6002280635264,,CA
41.48872103312145,-123.6002280635264,,CA
41.58728167043357,-123.6002280635264,,CA
41.6858423077457,-123.6002280635264,,CA
41.78440294505782,-123.6002280635264,,CA
41.882963582369946,-123.6002280635264,,CA
41.98152421968207,-123.6002280635264,,CA
38.72902318838195,-123.49149365993183,,CA
38.82758382569408,-123.49149365993183,,CA
38.926144463006196,-123.49149365993183,,CA
39.02470510031832,-123.49149365993183,,CA
39.12326573763045,-123.49149365993183,,CA
39.22182637494257,-123.49149365993183,,CA
39.3203870122547,-123.49149365993183,,CA
39.418947649566825,-123.49149365993183,,CA
39.51750828687895,-123.49149365993183,,CA
39.616068924191076,-123.49149365993183,,CA
39.7146295615032,-123.49149365993183,,CA
39.81319019881532,-123.49149365993183,,CA
39.911750836127446,-123.49149365993183,,CA
40.01031147343957,-123.49149365993183,,CA
40.1088721107517,-123.49149365993183,,CA
40.20743274806382,-123.49149365993183,,CA
40.30599338537595,-123.49149365993183,,CA
40.404554022688075,-123.49149365993183,,CA
40.5031146600002,-123.49149365993183,,CA
40.601675297312326,-123.49149365993183,,CA
40.700235934624445,-123.49149365993183,,CA
40.79879657193658,-123.49149365993183,,CA
40.897357209248696,-123.49149365993183,,CA
40.99591784656082,-123.49149365993183,,CA
41.09447848387295,-123.49149365993183,,CA
41.19303912118507,-123.49149365993183,,CA
41.2915997584972,-123.49149365993183,,CA
41.390160395809325,-123.49149365993183,,CA
41.48872103312145,-123.49149365993183,,CA
41.58728167043357,-123.49149365993183,,CA
41.6858423077457,-123.49149365993183,,CA
41.78440294505782,-123.49149365993183,,CA
41.882963582369946,-123.49149365993183,,CA
41.98152421968207,-123.49149365993183,,CA
38.630462551069826,-123.38275925633728,,CA
38.72902318838195,-123.38275925633728,,CA
38.82758382569408,-123.38275925633728,,CA
38.926144463006196,-123.38275925633728,,CA
39.02470510031832,-123.38275925633728,,CA
39.12326573763045,-123.38275925633728,,CA
39.22182637494257,-123.38275925633728,,CA
39.3203870122547,-123.38275925633728,,CA
39.418947649566825,-123.38275925633728,,CA
39.51750828687895,-123.38275925633728,,CA
39.616068924191076,-123.38275925633728,,CA
39.7146295615032,-123.38275925633728,,CA
39.81319019881532,-123.38275925633728,,CA
39.911750836127446,-123.38275925633728,,CA
40.01031147343957,-123.38275925633728,,CA
40.1088721107517,-123.38275925633728,,CA
40.20743274806382,-123.38275925633728,,CA
40.30599338537595,-123.38275925633728,,CA
40.404554022688075,-123.38275925633728,,CA
40.5031146600002,-123.38275925633728,,CA
40.601675297312326,-123.38275925633728,,CA
40.700235934624445,-123.38275925633728,,CA
40.79879657193658,-123.38275925633728,,CA
40.897357209248696,-123.38275925633728,,CA
40.99591784656082,-123.38275925633728,,CA
41.09447848387295,-123.38275925633728,,CA
41.19303912118507,-123.38275925633728,,CA
41.2915997584972,-123.38275925633728,,CA
41.390160395809325,-123.38275925633728,,CA
41.48872103312145,-123.38275925633728,,CA
41.58728167043357,-123.38275925633728,,CA
41.6858423077457,-123.38275925633728,,CA
41.78440294505782,-123.38275925633728,,CA
41.882963582369946,-123.38275925633728,,CA
41.98152421968207,-123.38275925633728,,CA
38.5319019137577,-123.27402485274271,,CA
38.630462551069826,-123.27402485274271,,CA
38.72902318838195,-123.27402485274271,,CA
38.82758382569408,-123.27402485274271,,CA
38.926144463006196,-123.27402485274271,,CA
39.02470510031832,-123.27402485274271,,CA
39.12326573763045,-123.27402485274271,,CA
39.22182637494257,-123.27402485274271,,CA
39.3203870122547,-123.27402485274271,,CA
39.418947649566825,-123.27402485274271,,CA
39.51750828687895,-123.27402485274271,,CA
39.616068924191076,-123.27402485274271,,CA
39.7146295615032,-123.27402485274271,,CA
39.81319019881532,-123.27402485274271,,CA
39.911750836127446,-123.27402485274271,,CA
40.01031147343957,-123.27402485274271,,CA
40.1088721107517,-123.27402485274271,,CA
40.20743274806382,-123.27402485274271,,CA
40.30599338537595,-123.27402485274271,,CA
40.404554022688075,-123.27402485274271,,CA
40.5031146600002,-123.27402485274271,,CA
40.601675297312326,-123.27402485274271,,CA
40.700235934624445,-123.27402485274271,,CA
40.79879657193658,-123.27402485274271,,CA
40.897357209248696,-123.27402485274271,,CA
40.99591784656082,-123.27402485274271,,CA
41.09447848387295,-123.27402485274271,,CA
41.19303912118507,-123.27402485274271,,CA
41.2915997584972,-123.27402485274271,,CA
41.390160395809325,-123.27402485274271,,CA
41.48872103312145,-123.27402485274271,,CA
41.58728167043357,-123.27402485274271,,CA
41.6858423077457,-123.27402485274271,,CA
41.78440294505782,-123.27402485274271,,CA
41.882963582369946,-123.27402485274271,,CA
41.98152421968207,-123.27402485274271,,CA
38.433341276445574,-123.16529044914816,,CA
38.5319019137577,-123.16529044914816,,CA
38.630462551069826,-123.16529044914816,,CA
38.72902318838195,-123.16529044914816,,CA
38.82758382569408,-123.16529044914816,,CA
38.926144463006196,-123.16529044914816,,CA
39.02470510031832,-123.16529044914816,,CA
39.12326573763045,-123.16529044914816,,CA
39.22182637494257,-123.16529044914816,,CA
39.3203870122547,-123.16529044914816,,CA
39.418947649566825,-123.16529044914816,,CA
39.51750828687895,-123.16529044914816,,CA
39.616068924191076,-123.16529044914816,,CA
39.7146295615032,-123.16529044914816,,CA
39.81319019881532,-123.16529044914816,,CA
39.911750836127446,-123.16529044914816,,CA
40.01031147343957,-123.16529044914816,,CA
40.1088721107517,-123.16529044914816,,CA
40.20743274806382,-123.16529044914816,,CA
40.30599338537595,-123.16529044914816,,CA
40.404554022688075,-123.16529044914816,,CA
40.5031146600002,-123.16529044914816,,CA
40.601675297312326,-123.16529044914816,,CA
40.700235934624445,-123.16529044914816,,CA
40.79879657193658,-123.16529044914816,,CA
40.897357209248696,-123.16529044914816,,CA
40.99591784656082,-123.16529044914816,,CA
41.09447848387295,-123.16529044914816,,CA
41.19303912118507,-123.16529044914816,,CA
41.2915997584972,-123.16529044914816,,CA
41.390160395809325,-123.16529044914816,,CA
41.48872103312145,-123.16529044914816,,CA
41.58728167043357,-123.16529044914816,,CA
41.6858423077457,-123.16529044914816,,CA
41.78440294505782,-123.16529044914816,,CA
41.882963582369946,-123.16529044914816,,CA
41.98152421968207,-123.16529044914816,,CA
37.7434168152607,-123.05655604555359,,CA
38.03909872719707,-123.05655604555359,,CA
38.23622000182132,-123.05655604555359,,CA
38.33478063913345,-123.05655604555359,,CA
38.433341276445574,-123.05655604555359,,CA
38.5319019137577,-123.05655604555359,,CA
38.630462551069826,-123.05655604555359,,CA
38.72902318838195,-123.05655604555359,1.0,CA
38.82758382569408,-123.05655604555359,,CA
38.926144463006196,-123.05655604555359,,CA
39.02470510031832,-123.05655604555359,,CA
39.12326573763045,-123.05655604555359,,CA
39.22182637494257,-123.05655604555359,,CA
39.3203870122547,-123.05655604555359,,CA
39.418947649566825,-123.05655604555359,,CA
39.51750828687895,-123.05655604555359,,CA
39.616068924191076,-123.05655604555359,,CA
39.7146295615032,-123.05655604555359,,CA
39.81319019881532,-123.05655604555359,,CA
39.911750836127446,-123.05655604555359,,CA
40.01031147343957,-123.05655604555359,,CA
40.1088721107517,-123.05655604555359,,CA
40.20743274806382,-123.05655604555359,,CA
40.30599338537595,-123.05655604555359,,CA
40.404554022688075,-123.05655604555359,,CA
40.5031146600002,-123.05655604555359,,CA
40.601675297312326,-123.05655604555359,,CA
40.700235934624445,-123.05655604555359,,CA
40.79879657193658,-123.05655604555359,,CA
40.897357209248696,-123.05655604555359,,CA
40.99591784656082,-123.05655604555359,,CA
41.09447848387295,-123.05655604555359,,CA
41.19303912118507,-123.05655604555359,,CA
41.2915997584972,-123.05655604555359,,CA
41.390160395809325,-123.05655604555359,,CA
41.48872103312145,-123.05655604555359,,CA
41.58728167043357,-123.05655604555359,,CA
41.6858423077457,-123.05655604555359,,CA
41.78440294505782,-123.05655604555359,,CA
41.882963582369946,-123.05655604555359,,CA
41.98152421968207,-123.05655604555359,,CA
38.03909872719707,-122.94782164195904,,CA
38.1376593645092,-122.94782164195904,,CA
38.23622000182132,-122.94782164195904,,CA
38.33478063913345,-122.94782164195904,,CA
38.433341276445574,-122.94782164195904,,CA
38.5319019137577,-122.94782164195904,,CA
38.630462551069826,-122.94782164195904,,CA
38.72902318838195,-122.94782164195904,,CA
38.82758382569408,-122.94782164195904,,CA
38.926144463006196,-122.94782164195904,,CA
39.02470510031832,-122.94782164195904,,CA
39.12326573763045,-122.94782164195904,,CA
39.22182637494257,-122.94782164195904,,CA
39.3203870122547,-122.94782164195904,,CA
39.418947649566825,-122.94782164195904,,CA
39.51750828687895,-122.94782164195904,,CA
39.616068924191076,-122.94782164195904,,CA
39.7146295615032,-122.94782164195904,,CA
39.81319019881532,-122.94782164195904,,CA
39.911750836127446,-122.94782164195904,,CA
40.01031147343957,-122.94782164195904,,CA
40.1088721107517,-122.94782164195904,,CA
40.20743274806382,-122.94782164195904,,CA
40.30599338537595,-122.94782164195904,,CA
40.404554022688075,-122.94782164195904,,CA
40.5031146600002,-122.94782164195904,,CA
40.601675297312326,-122.94782164195904,,CA
40.700235934624445,-122.94782164195904,,CA
40.79879657193658,-122.94782164195904,,CA
40.897357209248696,-122.94782164195904,,CA
40.99591784656082,-122.94782164195904,,CA
41.09447848387295,-122.94782164195904,,CA
41.19303912118507,-122.94782164195904,,CA
41.2915997584972,-122.94782164195904,,CA
41.390160395809325,-122.94782164195904,,CA
41.48872103312145,-122.94782164195904,,CA
41.58728167043357,-122.94782164195904,,CA
41.6858423077457,-122.94782164195904,,CA
41.78440294505782,-122.94782164195904,,CA
41.882963582369946,-122.94782164195904,,CA
41.98152421968207,-122.94782164195904,,CA
37.94053808988495,-122.83908723836447,,CA
38.03909872719707,-122.83908723836447,,CA
38.1376593645092,-122.83908723836447,,CA
38.23622000182132,-122.83908723836447,,CA
38.33478063913345,-122.83908723836447,,CA
38.433341276445574,-122.83908723836447,,CA
38.5319019137577,-122.83908723836447,1.0,CA
38.630462551069826,-122.83908723836447,1.0,CA
38.72902318838195,-122.83908723836447,,CA
38.82758382569408,-122.83908723836447,,CA
38.926144463006196,-122.83908723836447,,CA
39.02470510031832,-122.83908723836447,,CA
39.12326573763045,-122.83908723836447,,CA
39.22182637494257,-122.83908723836447,,CA
39.3203870122547,-122.83908723836447,,CA
39.418947649566825,-122.83908723836447,,CA
39.51750828687895,-122.83908723836447,,CA
39.616068924191076,-122.83908723836447,,CA
39.7146295615032,-122.83908723836447,,CA
39.81319019881532,-122.83908723836447,,CA
39.911750836127446,-122.83908723836447,,CA
40.01031147343957,-122.83908723836447,,CA
40.1088721107517,-122.83908723836447,,CA
40.20743274806382,-122.83908723836447,,CA
40.30599338537595,-122.83908723836447,,CA
40.404554022688075,-122.83908723836447,,CA
40.5031146600002,-122.83908723836447,,CA
40.601675297312326,-122.83908723836447,,CA
40.700235934624445,-122.83908723836447,,CA
40.79879657193658,-122.83908723836447,,CA
40.897357209248696,-122.83908723836447,,CA
40.99591784656082,-122.83908723836447,,CA
41.09447848387295,-122.83908723836447,,CA
41.19303912118507,-122.83908723836447,,CA
41.2915997584972,-122.83908723836447,,CA
41.390160395809325,-122.83908723836447,,CA
41.48872103312145,-122.83908723836447,,CA
41.58728167043357,-122.83908723836447,,CA
41.6858423077457,-122.83908723836447,,CA
41.78440294505782,-122.83908723836447,,CA
41.882963582369946,-122.83908723836447,,CA
41.98152421968207,-122.83908723836447,,CA
37.94053808988495,-122.73035283476992,,CA
38.03909872719707,-122.73035283476992,,CA
38.1376593645092,-122.73035283476992,,CA
38.23622000182132,-122.73035283476992,,CA
38.33478063913345,-122.73035283476992,,CA
38.433341276445574,-122.73035283476992,,CA
38.5319019137577,-122.73035283476992,,CA
38.630462551069826,-122.73035283476992,,CA
38.72902318838195,-122.73035283476992,,CA
38.82758382569408,-122.73035283476992,,CA
38.926144463006196,-122.73035283476992,,CA
39.02470510031832,-122.73035283476992,,CA
39.12326573763045,-122.73035283476992,,CA
39.22182637494257,-122.73035283476992,,CA
39.3203870122547,-122.73035283476992,,CA
39.418947649566825,-122.73035283476992,,CA
39.51750828687895,-122.73035283476992,,CA
39.616068924191076,-122.73035283476992,,CA
39.7146295615032,-122.73035283476992,,CA
39.81319019881532,-122.73035283476992,,CA
39.911750836127446,-122.73035283476992,,CA
40.01031147343957,-122.73035283476992,,CA
40.1088721107517,-122.73035283476992,,CA
40.20743274806382,-122.73035283476992,,CA
40.30599338537595,-122.73035283476992,,CA
40.404554022688075,-122.73035283476992,,CA
40.5031146600002,-122.73035283476992,,CA
40.601675297312326,-122.73035283476992,,CA
40.700235934624445,-122.73035283476992,,CA
40.79879657193658,-122.73035283476992,,CA
40.897357209248696,-122.73035283476992,,CA
40.99591784656082,-122.73035283476992,,CA
41.09447848387295,-122.73035283476992,,CA
41.19303912118507,-122.73035283476992,,CA
41.2915997584972,-122.73035283476992,,CA
41.390160395809325,-122.73035283476992,,CA
41.48872103312145,-122.73035283476992,,CA
41.58728167043357,-122.73035283476992,,CA
41.6858423077457,-122.73035283476992,,CA
41.78440294505782,-122.73035283476992,,CA
41.882963582369946,-122.73035283476992,,CA
41.98152421968207,-122.73035283476992,,CA
37.84197745257283,-122.62161843117535,,CA
37.94053808988495,-122.62161843117535,,CA
38.03909872719707,-122.62161843117535,,CA
38.1376593645092,-122.62161843117535,,CA
38.23622000182132,-122.62161843117535,1.0,CA
38.33478063913345,-122.62161843117535,,CA
38.433341276445574,-122.62161843117535,,CA
38.5319019137577,-122.62161843117535,,CA
38.630462551069826,-122.62161843117535,,CA
38.72902318838195,-122.62161843117535,,CA
38.82758382569408,-122.62161843117535,,CA
38.926144463006196,-122.62161843117535,,CA
39.02470510031832,-122.62161843117535,,CA
39.12326573763045,-122.62161843117535,,CA
39.22182637494257,-122.62161843117535,,CA
39.3203870122547,-122.62161843117535,,CA
39.418947649566825,-122.62161843117535,,CA
39.51750828687895,-122.62161843117535,,CA
39.616068924191076,-122.62161843117535,,CA
39.7146295615032,-122.62161843117535,,CA
39.81319019881532,-122.62161843117535,,CA
39.911750836127446,-122.62161843117535,,CA
40.01031147343957,-122.62161843117535,,CA
40.1088721107517,-122.62161843117535,,CA
40.20743274806382,-122.62161843117535,,CA
40.30599338537595,-122.62161843117535,,CA
40.404554022688075,-122.62161843117535,,CA
40.5031146600002,-122.62161843117535,,CA
40.601675297312326,-122.62161843117535,,CA
40.700235934624445,-122.62161843117535,,CA
40.79879657193658,-122.62161843117535,,CA
40.897357209248696,-122.62161843117535,,CA
40.99591784656082,-122.62161843117535,,CA
41.09447848387295,-122.62161843117535,,CA
41.19303912118507,-122.62161843117535,,CA
41.2915997584972,-122.62161843117535,,CA
41.390160395809325,-122.62161843117535,,CA
41.48872103312145,-122.62161843117535,,CA
41.58728167043357,-122.62161843117535,,CA
41.6858423077457,-122.62161843117535,,CA
41.78440294505782,-122.62161843117535,,CA
41.882963582369946,-122.62161843117535,,CA
41.98152421968207,-122.62161843117535,,CA
37.447734903324324,-122.5128840275808,,CA
37.54629554063645,-122.5128840275808,,CA
37.644856177948576,-122.5128840275808,,CA
37.7434168152607,-122.5128840275808,1.0,CA
37.84197745257283,-122.5128840275808,,CA
37.94053808988495,-122.5128840275808,,CA
38.03909872719707,-122.5128840275808,1.0,CA
38.1376593645092,-122.5128840275808,1.0,CA
38.23622000182132,-122.5128840275808,1.0,CA
38.33478063913345,-122.5128840275808,,CA
38.433341276445574,-122.5128840275808,,CA
38.5319019137577,-122.5128840275808,,CA
38.630462551069826,-122.5128840275808,,CA
38.72902318838195,-122.5128840275808,,CA
38.82758382569408,-122.5128840275808,,CA
38.926144463006196,-122.5128840275808,,CA
39.02470510031832,-122.5128840275808,,CA
39.12326573763045,-122.5128840275808,,CA
39.22182637494257,-122.5128840275808,,CA
39.3203870122547,-122.5128840275808,,CA
39.418947649566825,-122.5128840275808,,CA
39.51750828687895,-122.5128840275808,,CA
39.616068924191076,-122.5128840275808,,CA
39.7146295615032,-122.5128840275808,,CA
39.81319019881532,-122.5128840275808,,CA
39.911750836127446,-122.5128840275808,,CA
40.01031147343957,-122.5128840275808,,CA
40.1088721107517,-122.5128840275808,,CA
40.20743274806382,-122.5128840275808,,CA
40.30599338537595,-122.5128840275808,,CA
40.404554022688075,-122.5128840275808,,CA
40.5031146600002,-122.5128840275808,,CA
40.601675297312326,-122.5128840275808,,CA
40.700235934624445,-122.5128840275808,,CA
40.79879657193658,-122.5128840275808,,CA
40.897357209248696,-122.5128840275808,,CA
40.99591784656082,-122.5128840275808,,CA
41.09447848387295,-122.5128840275808,,CA
41.19303912118507,-122.5128840275808,,CA
41.2915997584972,-122.5128840275808,,CA
41.390160395809325,-122.5128840275808,,CA
41.48872103312145,-122.5128840275808,,CA
41.58728167043357,-122.5128840275808,,CA
41.6858423077457,-122.5128840275808,,CA
41.78440294505782,-122.5128840275808,,CA
41.882963582369946,-122.5128840275808,,CA
41.98152421968207,-122.5128840275808,,CA
37.15205299138795,-122.40414962398623,,CA
37.25061362870007,-122.40414962398623,,CA
37.3491742660122,-122.40414962398623,,CA
37.447734903324324,-122.40414962398623,,CA
37.54629554063645,-122.40414962398623,,CA
37.644856177948576,-122.40414962398623,,CA
37.7434168152607,-122.40414962398623,,CA
37.84197745257283,-122.40414962398623,,CA
37.94053808988495,-122.40414962398623,1.0,CA
38.03909872719707,-122.40414962398623,,CA
38.1376593645092,-122.40414962398623,,CA
38.23622000182132,-122.40414962398623,,CA
38.33478063913345,-122.40414962398623,,CA
38.433341276445574,-122.40414962398623,,CA
38.5319019137577,-122.40414962398623,,CA
38.630462551069826,-122.40414962398623,,CA
38.72902318838195,-122.40414962398623,,CA
38.82758382569408,-122.40414962398623,,CA
38.926144463006196,-122.40414962398623,,CA
39.02470510031832,-122.40414962398623,,CA
39.12326573763045,-122.40414962398623,,CA
39.22182637494257,-122.40414962398623,,CA
39.3203870122547,-122.40414962398623,,CA
39.418947649566825,-122.40414962398623,,CA
39.51750828687895,-122.40414962398623,,CA
39.616068924191076,-122.40414962398623,,CA
39.7146295615032,-122.40414962398623,,CA
39.81319019881532,-122.40414962398623,,CA
39.911750836127446,-122.40414962398623,,CA
40.01031147343957,-122.40414962398623,,CA
40.1088721107517,-122.40414962398623,,CA
40.20743274806382,-122.40414962398623,,CA
40.30599338537595,-122.40414962398623,,CA
40.404554022688075,-122.40414962398623,,CA
40.5031146600002,-122.40414962398623,,CA
40.601675297312326,-122.40414962398623,,CA
40.700235934624445,-122.40414962398623,,CA
40.79879657193658,-122.40414962398623,,CA
40.897357209248696,-122.40414962398623,,CA
40.99591784656082,-122.40414962398623,,CA
41.09447848387295,-122.40414962398623,,CA
41.19303912118507,-122.40414962398623,,CA
41.2915997584972,-122.40414962398623,,CA
41.390160395809325,-122.40414962398623,,CA
41.48872103312145,-122.40414962398623,,CA
41.58728167043357,-122.40414962398623,,CA
41.6858423077457,-122.40414962398623,,CA
41.78440294505782,-122.40414962398623,,CA
41.882963582369946,-122.40414962398623,,CA
41.98152421968207,-122.40414962398623,,CA
37.05349235407583,-122.29541522039167,,CA
37.15205299138795,-122.29541522039167,,CA
37.25061362870007,-122.29541522039167,,CA
37.3491742660122,-122.29541522039167,,CA
37.447734903324324,-122.29541522039167,,CA
37.54629554063645,-122.29541522039167,,CA
37.644856177948576,-122.29541522039167,,CA
37.7434168152607,-122.29541522039167,,CA
37.84197745257283,-122.29541522039167,,CA
37.94053808988495,-122.29541522039167,,CA
38.03909872719707,-122.29541522039167,,CA
38.1376593645092,-122.29541522039167,,CA
38.23622000182132,-122.29541522039167,1.0,CA
38.33478063913345,-122.29541522039167,,CA
38.433341276445574,-122.29541522039167,,CA
38.5319019137577,-122.29541522039167,,CA
38.630462551069826,-122.29541522039167,,CA
38.72902318838195,-122.29541522039167,,CA
38.82758382569408,-122.29541522039167,,CA
38.926144463006196,-122.29541522039167,,CA
39.02470510031832,-122.29541522039167,,CA
39.12326573763045,-122.29541522039167,,CA
39.22182637494257,-122.29541522039167,,CA
39.3203870122547,-122.29541522039167,,CA
39.418947649566825,-122.29541522039167,,CA
39.51750828687895,-122.29541522039167,,CA
39.616068924191076,-122.29541522039167,,CA
39.7146295615032,-122.29541522039167,,CA
39.81319019881532,-122.29541522039167,,CA
39.911750836127446,-122.29541522039167,,CA
40.01031147343957,-122.29541522039167,,CA
40.1088721107517,-122.29541522039167,,CA
40.20743274806382,-122.29541522039167,,CA
40.30599338537595,-122.29541522039167,,CA
40.404554022688075,-122.29541522039167,,CA
40.5031146600002,-122.29541522039167,1.0,CA
40.601675297312326,-122.29541522039167,1.0,CA
40.700235934624445,-122.29541522039167,,CA
