Latitude,Longitude,solar_farm_present
34.78640017958971,-119.03556215871907,0
34.80595429400635,-119.03556215871907,0
34.825508408422984,-119.03556215871907,0
34.84506252283962,-119.03556215871907,0
34.86461663725625,-119.03556215871907,0
34.88417075167288,-119.03556215871907,0
34.90372486608952,-119.03556215871907,0
34.923278980506154,-119.03556215871907,0
34.94283309492279,-119.03556215871907,0
34.96238720933942,-119.03556215871907,0
34.981941323756054,-119.03556215871907,0
35.00149543817269,-119.03556215871907,0
35.021049552589325,-119.03556215871907,0
35.04060366700595,-119.03556215871907,0
35.06015778142259,-119.03556215871907,0
35.079711895839225,-119.03556215871907,0
35.09926601025586,-119.03556215871907,0
35.118820124672496,-119.03556215871907,0
35.138374239089124,-119.03556215871907,0
35.15792835350576,-119.03556215871907,0
35.177482467922395,-119.03556215871907,0
35.19703658233903,-119.03556215871907,0
35.21659069675566,-119.03556215871907,0
35.236144811172295,-119.03556215871907,0
35.25569892558893,-119.03556215871907,0
35.275253040005566,-119.03556215871907,0
35.2948071544222,-119.03556215871907,0
35.31436126883883,-119.03556215871907,0
35.333915383255466,-119.03556215871907,0
35.3534694976721,-119.03556215871907,0
35.37302361208874,-119.03556215871907,0
35.392577726505365,-119.03556215871907,0
35.412131840922,-119.03556215871907,0
35.43168595533864,-119.03556215871907,0
35.45124006975527,-119.03556215871907,0
35.47079418417191,-119.03556215871907,0
35.490348298588536,-119.03556215871907,0
35.50990241300517,-119.03556215871907,0
35.52945652742181,-119.03556215871907,0
35.54901064183844,-119.03556215871907,0
35.56856475625507,-119.03556215871907,0
35.58811887067171,-119.03556215871907,0
35.60767298508834,-119.03556215871907,0
35.62722709950498,-119.03556215871907,0
35.646781213921614,-119.03556215871907,0
35.66633532833824,-119.03556215871907,0
35.68588944275488,-119.03556215871907,0
35.70544355717151,-119.03556215871907,0
35.72499767158815,-119.03556215871907,0
35.74455178600478,-119.03556215871907,0
35.76410590042141,-119.03556215871907,0
35.78366001483805,-119.03556215871907,0
35.803214129254684,-119.03556215871907,0
35.82276824367132,-119.03556215871907,0
35.84232235808795,-119.03556215871907,0
35.86187647250458,-119.03556215871907,0
35.88143058692122,-119.03556215871907,0
35.900984701337855,-119.03556215871907,0
35.92053881575448,-119.03556215871907,0
35.94009293017112,-119.03556215871907,0
35.959647044587754,-119.03556215871907,0
35.97920115900439,-119.03556215871907,0
35.998755273421025,-119.03556215871907,0
36.018309387837654,-119.03556215871907,0
36.03786350225429,-119.03556215871907,0
36.057417616670925,-119.03556215871907,0
36.07697173108756,-119.03556215871907,0
36.09652584550419,-119.03556215871907,0
36.116079959920825,-119.03556215871907,0
36.13563407433746,-119.03556215871907,0
36.155188188754096,-119.03556215871907,0
36.17474230317073,-119.03556215871907,0
36.19429641758736,-119.03556215871907,0
36.213850532003995,-119.03556215871907,0
36.23340464642063,-119.03556215871907,0
36.25295876083727,-119.03556215871907,0
36.272512875253895,-119.03556215871907,0
36.29206698967053,-119.03556215871907,0
36.311621104087166,-119.03556215871907,0
36.3311752185038,-119.03556215871907,0
36.35072933292044,-119.03556215871907,0
36.370283447337066,-119.03556215871907,0
36.3898375617537,-119.03556215871907,0
36.40939167617034,-119.03556215871907,0
36.42894579058697,-119.03556215871907,0
36.4484999050036,-119.03556215871907,0
36.46805401942024,-119.03556215871907,0
36.48760813383687,-119.03556215871907,0
36.50716224825351,-119.03556215871907,0
36.52671636267014,-119.03556215871907,0
36.54627047708677,-119.03556215871907,0
36.56582459150341,-119.03556215871907,0
36.58537870592004,-119.03556215871907,0
36.60493282033668,-119.03556215871907,0
36.62448693475331,-119.03556215871907,0
36.64404104916994,-119.03556215871907,0
36.66359516358658,-119.03556215871907,0
36.683149278003214,-119.03556215871907,0
36.70270339241985,-119.03556215871907,0
36.722257506836485,-119.03556215871907,0
36.74181162125311,-119.03556215871907,0
36.76136573566975,-119.03556215871907,0
36.780919850086384,-119.03556215871907,0
36.80047396450302,-119.03556215871907,0
36.82002807891965,-119.03556215871907,0
36.839582193336284,-119.03556215871907,0
36.85913630775292,-119.03556215871907,0
36.878690422169555,-119.03556215871907,0
36.89824453658619,-119.03556215871907,0
36.91779865100282,-119.03556215871907,0
36.937352765419455,-119.03556215871907,0
36.95690687983609,-119.03556215871907,0
36.976460994252726,-119.03556215871907,0
36.996015108669354,-119.03556215871907,0
37.01556922308599,-119.03556215871907,0
37.035123337502625,-119.03556215871907,0
37.05467745191926,-119.03556215871907,0
37.0742315663359,-119.03556215871907,0
37.093785680752525,-119.03556215871907,0
37.11333979516916,-119.03556215871907,0
37.132893909585796,-119.03556215871907,0
37.15244802400243,-119.03556215871907,0
37.17200213841906,-119.03556215871907,0
37.191556252835696,-119.03556215871907,0
37.21111036725233,-119.03556215871907,0
37.23066448166897,-119.03556215871907,0
37.2502185960856,-119.03556215871907,0
37.26977271050223,-119.03556215871907,0
37.28932682491887,-119.03556215871907,0
37.3088809393355,-119.03556215871907,0
37.32843505375214,-119.03556215871907,0
37.347989168168766,-119.03556215871907,0
37.3675432825854,-119.03556215871907,0
37.38709739700204,-119.03556215871907,0
37.40665151141867,-119.03556215871907,0
37.42620562583531,-119.03556215871907,0
37.44575974025194,-119.03556215871907,0
37.46531385466857,-119.03556215871907,0
37.48486796908521,-119.03556215871907,0
37.504422083501844,-119.03556215871907,0
37.52397619791847,-119.03556215871907,0
37.54353031233511,-119.03556215871907,0
37.56308442675174,-119.03556215871907,0
37.58263854116838,-119.03556215871907,0
37.602192655585014,-119.03556215871907,0
37.62174677000164,-119.03556215871907,0
37.64130088441828,-119.03556215871907,0
37.660854998834914,-119.03556215871907,0
37.68040911325155,-119.03556215871907,0
37.69996322766818,-119.03556215871907,0
37.71951734208481,-119.03556215871907,0
37.73907145650145,-119.03556215871907,0
37.758625570918085,-119.03556215871907,0
37.77817968533472,-119.03556215871907,0
37.79773379975135,-119.03556215871907,0
37.817287914167984,-119.03556215871907,0
37.83684202858462,-119.03556215871907,0
37.856396143001255,-119.03556215871907,0
37.875950257417884,-119.03556215871907,0
37.89550437183452,-119.03556215871907,0
37.915058486251155,-119.03556215871907,0
37.93461260066779,-119.03556215871907,0
37.954166715084426,-119.03556215871907,0
37.973720829501055,-119.03556215871907,0
37.99327494391769,-119.03556215871907,0
38.012829058334326,-119.03556215871907,0
38.03238317275096,-119.03556215871907,0
38.05193728716759,-119.03556215871907,0
38.071491401584225,-119.03556215871907,0
38.09104551600086,-119.03556215871907,0
38.1105996304175,-119.03556215871907,0
38.13015374483413,-119.03556215871907,0
38.14970785925076,-119.03556215871907,0
38.169261973667396,-119.03556215871907,0
38.18881608808403,-119.03556215871907,0
38.20837020250067,-119.03556215871907,0
38.227924316917296,-119.03556215871907,0
38.24747843133393,-119.03556215871907,0
38.26703254575057,-119.03556215871907,0
38.2865866601672,-119.03556215871907,0
38.30614077458384,-119.03556215871907,0
38.32569488900047,-119.03556215871907,0
33.417612170425336,-119.0139896016933,0
33.437166284841965,-119.0139896016933,0
33.4567203992586,-119.0139896016933,0
33.476274513675236,-119.0139896016933,0
33.49582862809187,-119.0139896016933,0
33.51538274250851,-119.0139896016933,0
33.534936856925135,-119.0139896016933,0
34.02378971734099,-119.0139896016933,0
34.043343831757625,-119.0139896016933,0
34.06289794617425,-119.0139896016933,0
34.08245206059089,-119.0139896016933,0
34.102006175007524,-119.0139896016933,0
34.12156028942416,-119.0139896016933,0
34.141114403840795,-119.0139896016933,0
34.160668518257424,-119.0139896016933,0
34.18022263267406,-119.0139896016933,0
34.199776747090695,-119.0139896016933,0
34.21933086150733,-119.0139896016933,0
34.23888497592396,-119.0139896016933,0
34.258439090340595,-119.0139896016933,0
34.27799320475723,-119.0139896016933,0
34.297547319173866,-119.0139896016933,0
34.3171014335905,-119.0139896016933,0
34.33665554800713,-119.0139896016933,0
34.356209662423765,-119.0139896016933,0
34.3757637768404,-119.0139896016933,0
34.39531789125704,-119.0139896016933,0
34.414872005673665,-119.0139896016933,0
34.4344261200903,-119.0139896016933,0
34.453980234506936,-119.0139896016933,0
34.47353434892357,-119.0139896016933,0
34.49308846334021,-119.0139896016933,0
34.512642577756836,-119.0139896016933,0
34.53219669217347,-119.0139896016933,0
34.55175080659011,-119.0139896016933,0
34.57130492100674,-119.0139896016933,0
34.59085903542337,-119.0139896016933,0
34.61041314984001,-119.0139896016933,0
34.62996726425664,-119.0139896016933,0
34.64952137867328,-119.0139896016933,0
34.66907549308991,-119.0139896016933,0
34.68862960750654,-119.0139896016933,0
34.70818372192318,-119.0139896016933,0
34.72773783633981,-119.0139896016933,0
34.74729195075645,-119.0139896016933,0
34.766846065173084,-119.0139896016933,0
34.78640017958971,-119.0139896016933,0
34.80595429400635,-119.0139896016933,0
34.825508408422984,-119.0139896016933,0
34.84506252283962,-119.0139896016933,0
34.86461663725625,-119.0139896016933,0
34.88417075167288,-119.0139896016933,0
34.90372486608952,-119.0139896016933,0
34.923278980506154,-119.0139896016933,0
34.94283309492279,-119.0139896016933,0
34.96238720933942,-119.0139896016933,0
34.981941323756054,-119.0139896016933,0
35.00149543817269,-119.0139896016933,0
35.021049552589325,-119.0139896016933,0
35.04060366700595,-119.0139896016933,0
35.06015778142259,-119.0139896016933,0
35.079711895839225,-119.0139896016933,0
35.09926601025586,-119.0139896016933,0
35.118820124672496,-119.0139896016933,0
35.138374239089124,-119.0139896016933,0
35.15792835350576,-119.0139896016933,0
35.177482467922395,-119.0139896016933,0
35.19703658233903,-119.0139896016933,0
35.21659069675566,-119.0139896016933,0
35.236144811172295,-119.0139896016933,0
35.25569892558893,-119.0139896016933,0
35.275253040005566,-119.0139896016933,0
35.2948071544222,-119.0139896016933,0
35.31436126883883,-119.0139896016933,0
35.333915383255466,-119.0139896016933,0
35.3534694976721,-119.0139896016933,0
35.37302361208874,-119.0139896016933,0
35.392577726505365,-119.0139896016933,0
35.412131840922,-119.0139896016933,0
35.43168595533864,-119.0139896016933,0
35.45124006975527,-119.0139896016933,0
35.47079418417191,-119.0139896016933,0
35.490348298588536,-119.0139896016933,0
35.50990241300517,-119.0139896016933,0
35.52945652742181,-119.0139896016933,0
35.54901064183844,-119.0139896016933,0
35.56856475625507,-119.0139896016933,0
35.58811887067171,-119.0139896016933,0
35.60767298508834,-119.0139896016933,0
35.62722709950498,-119.0139896016933,0
35.646781213921614,-119.0139896016933,0
35.66633532833824,-119.0139896016933,0
35.68588944275488,-119.0139896016933,0
35.70544355717151,-119.0139896016933,0
35.72499767158815,-119.0139896016933,0
35.74455178600478,-119.0139896016933,0
35.76410590042141,-119.0139896016933,0
35.78366001483805,-119.0139896016933,0
35.803214129254684,-119.0139896016933,0
35.82276824367132,-119.0139896016933,0
35.84232235808795,-119.0139896016933,0
35.86187647250458,-119.0139896016933,0
35.88143058692122,-119.0139896016933,0
35.900984701337855,-119.0139896016933,0
35.92053881575448,-119.0139896016933,0
35.94009293017112,-119.0139896016933,0
35.959647044587754,-119.0139896016933,0
35.97920115900439,-119.0139896016933,0
35.998755273421025,-119.0139896016933,0
36.018309387837654,-119.0139896016933,0
36.03786350225429,-119.0139896016933,0
36.057417616670925,-119.0139896016933,0
36.07697173108756,-119.0139896016933,0
36.09652584550419,-119.0139896016933,0
36.116079959920825,-119.0139896016933,0
36.13563407433746,-119.0139896016933,0
36.155188188754096,-119.0139896016933,0
36.17474230317073,-119.0139896016933,0
36.19429641758736,-119.0139896016933,0
36.213850532003995,-119.0139896016933,0
36.23340464642063,-119.0139896016933,0
36.25295876083727,-119.0139896016933,0
36.272512875253895,-119.0139896016933,0
36.29206698967053,-119.0139896016933,0
36.311621104087166,-119.0139896016933,0
36.3311752185038,-119.0139896016933,0
36.35072933292044,-119.0139896016933,0
36.370283447337066,-119.0139896016933,0
36.3898375617537,-119.0139896016933,0
36.40939167617034,-119.0139896016933,0
36.42894579058697,-119.0139896016933,0
36.4484999050036,-119.0139896016933,0
36.46805401942024,-119.0139896016933,0
36.48760813383687,-119.0139896016933,0
36.50716224825351,-119.0139896016933,0
36.52671636267014,-119.0139896016933,0
36.54627047708677,-119.0139896016933,0
36.56582459150341,-119.0139896016933,0
36.58537870592004,-119.0139896016933,0
36.60493282033668,-119.0139896016933,0
36.62448693475331,-119.0139896016933,0
36.64404104916994,-119.0139896016933,0
36.66359516358658,-119.0139896016933,0
36.683149278003214,-119.0139896016933,0
36.70270339241985,-119.0139896016933,0
36.722257506836485,-119.0139896016933,0
36.74181162125311,-119.0139896016933,0
36.76136573566975,-119.0139896016933,0
36.780919850086384,-119.0139896016933,0
36.80047396450302,-119.0139896016933,0
36.82002807891965,-119.0139896016933,0
36.839582193336284,-119.0139896016933,0
36.85913630775292,-119.0139896016933,0
36.878690422169555,-119.0139896016933,0
36.89824453658619,-119.0139896016933,0
36.91779865100282,-119.0139896016933,0
36.937352765419455,-119.0139896016933,0
36.95690687983609,-119.0139896016933,0
36.976460994252726,-119.0139896016933,0
36.996015108669354,-119.0139896016933,0
37.01556922308599,-119.0139896016933,0
37.035123337502625,-119.0139896016933,0
37.05467745191926,-119.0139896016933,0
37.0742315663359,-119.0139896016933,0
37.093785680752525,-119.0139896016933,0
37.11333979516916,-119.0139896016933,0
37.132893909585796,-119.0139896016933,0
37.15244802400243,-119.0139896016933,0
37.17200213841906,-119.0139896016933,0
37.191556252835696,-119.0139896016933,0
37.21111036725233,-119.0139896016933,0
37.23066448166897,-119.0139896016933,0
37.2502185960856,-119.0139896016933,0
37.26977271050223,-119.0139896016933,0
37.28932682491887,-119.0139896016933,0
37.3088809393355,-119.0139896016933,0
37.32843505375214,-119.0139896016933,0
37.347989168168766,-119.0139896016933,0
37.3675432825854,-119.0139896016933,0
37.38709739700204,-119.0139896016933,0
37.40665151141867,-119.0139896016933,0
37.42620562583531,-119.0139896016933,0
37.44575974025194,-119.0139896016933,0
37.46531385466857,-119.0139896016933,0
37.48486796908521,-119.0139896016933,0
37.504422083501844,-119.0139896016933,0
37.52397619791847,-119.0139896016933,0
37.54353031233511,-119.0139896016933,0
37.56308442675174,-119.0139896016933,0
37.58263854116838,-119.0139896016933,0
37.602192655585014,-119.0139896016933,0
37.62174677000164,-119.0139896016933,0
37.64130088441828,-119.0139896016933,0
37.660854998834914,-119.0139896016933,0
37.68040911325155,-119.0139896016933,0
37.69996322766818,-119.0139896016933,0
37.71951734208481,-119.0139896016933,0
37.73907145650145,-119.0139896016933,0
37.758625570918085,-119.0139896016933,0
37.77817968533472,-119.0139896016933,0
37.79773379975135,-119.0139896016933,0
37.817287914167984,-119.0139896016933,0
37.83684202858462,-119.0139896016933,0
37.856396143001255,-119.0139896016933,0
37.875950257417884,-119.0139896016933,0
37.89550437183452,-119.0139896016933,0
37.915058486251155,-119.0139896016933,0
37.93461260066779,-119.0139896016933,0
37.954166715084426,-119.0139896016933,0
37.973720829501055,-119.0139896016933,0
37.99327494391769,-119.0139896016933,0
38.012829058334326,-119.0139896016933,0
38.03238317275096,-119.0139896016933,0
38.05193728716759,-119.0139896016933,0
38.071491401584225,-119.0139896016933,0
38.09104551600086,-119.0139896016933,0
38.1105996304175,-119.0139896016933,0
38.13015374483413,-119.0139896016933,0
38.14970785925076,-119.0139896016933,0
38.169261973667396,-119.0139896016933,0
38.18881608808403,-119.0139896016933,0
38.20837020250067,-119.0139896016933,0
38.227924316917296,-119.0139896016933,0
38.24747843133393,-119.0139896016933,0
38.26703254575057,-119.0139896016933,0
38.2865866601672,-119.0139896016933,0
38.30614077458384,-119.0139896016933,0
33.437166284841965,-118.99241704466752,0
33.4567203992586,-118.99241704466752,0
33.476274513675236,-118.99241704466752,0
33.49582862809187,-118.99241704466752,0
33.51538274250851,-118.99241704466752,0
34.00423560292435,-118.99241704466752,0
34.02378971734099,-118.99241704466752,0
34.043343831757625,-118.99241704466752,0
34.06289794617425,-118.99241704466752,0
34.08245206059089,-118.99241704466752,0
34.102006175007524,-118.99241704466752,0
34.12156028942416,-118.99241704466752,0
34.141114403840795,-118.99241704466752,0
34.160668518257424,-118.99241704466752,0
34.18022263267406,-118.99241704466752,0
34.199776747090695,-118.99241704466752,0
34.21933086150733,-118.99241704466752,0
34.23888497592396,-118.99241704466752,0
34.258439090340595,-118.99241704466752,0
34.27799320475723,-118.99241704466752,0
34.297547319173866,-118.99241704466752,0
34.3171014335905,-118.99241704466752,0
34.33665554800713,-118.99241704466752,0
34.356209662423765,-118.99241704466752,0
34.3757637768404,-118.99241704466752,0
34.39531789125704,-118.99241704466752,0
34.414872005673665,-118.99241704466752,0
34.4344261200903,-118.99241704466752,0
34.453980234506936,-118.99241704466752,0
34.47353434892357,-118.99241704466752,0
34.49308846334021,-118.99241704466752,0
34.512642577756836,-118.99241704466752,0
34.53219669217347,-118.99241704466752,0
34.55175080659011,-118.99241704466752,0
34.57130492100674,-118.99241704466752,0
34.59085903542337,-118.99241704466752,0
34.61041314984001,-118.99241704466752,0
34.62996726425664,-118.99241704466752,0
34.64952137867328,-118.99241704466752,0
34.66907549308991,-118.99241704466752,0
34.68862960750654,-118.99241704466752,0
34.70818372192318,-118.99241704466752,0
34.72773783633981,-118.99241704466752,0
34.74729195075645,-118.99241704466752,0
34.766846065173084,-118.99241704466752,0
34.78640017958971,-118.99241704466752,0
34.80595429400635,-118.99241704466752,0
34.825508408422984,-118.99241704466752,0
34.84506252283962,-118.99241704466752,0
34.86461663725625,-118.99241704466752,0
34.88417075167288,-118.99241704466752,0
34.90372486608952,-118.99241704466752,0
34.923278980506154,-118.99241704466752,0
34.94283309492279,-118.99241704466752,0
34.96238720933942,-118.99241704466752,0
34.981941323756054,-118.99241704466752,0
35.00149543817269,-118.99241704466752,0
35.021049552589325,-118.99241704466752,0
35.04060366700595,-118.99241704466752,0
35.06015778142259,-118.99241704466752,0
35.079711895839225,-118.99241704466752,0
35.09926601025586,-118.99241704466752,0
35.118820124672496,-118.99241704466752,0
35.138374239089124,-118.99241704466752,0
35.15792835350576,-118.99241704466752,0
35.177482467922395,-118.99241704466752,0
35.19703658233903,-118.99241704466752,0
35.21659069675566,-118.99241704466752,0
35.236144811172295,-118.99241704466752,0
35.25569892558893,-118.99241704466752,0
35.275253040005566,-118.99241704466752,0
35.2948071544222,-118.99241704466752,0
35.31436126883883,-118.99241704466752,0
35.333915383255466,-118.99241704466752,0
35.3534694976721,-118.99241704466752,0
35.37302361208874,-118.99241704466752,0
35.392577726505365,-118.99241704466752,0
35.412131840922,-118.99241704466752,0
35.43168595533864,-118.99241704466752,0
35.45124006975527,-118.99241704466752,0
35.47079418417191,-118.99241704466752,0
35.490348298588536,-118.99241704466752,0
35.50990241300517,-118.99241704466752,0
35.52945652742181,-118.99241704466752,0
35.54901064183844,-118.99241704466752,0
35.56856475625507,-118.99241704466752,0
35.58811887067171,-118.99241704466752,0
35.60767298508834,-118.99241704466752,0
35.62722709950498,-118.99241704466752,0
35.646781213921614,-118.99241704466752,0
35.66633532833824,-118.99241704466752,0
35.68588944275488,-118.99241704466752,0
35.70544355717151,-118.99241704466752,0
35.72499767158815,-118.99241704466752,0
35.74455178600478,-118.99241704466752,0
35.76410590042141,-118.99241704466752,0
35.78366001483805,-118.99241704466752,0
35.803214129254684,-118.99241704466752,0
35.82276824367132,-118.99241704466752,0
35.84232235808795,-118.99241704466752,0
35.86187647250458,-118.99241704466752,0
35.88143058692122,-118.99241704466752,0
35.900984701337855,-118.99241704466752,0
35.92053881575448,-118.99241704466752,0
35.94009293017112,-118.99241704466752,0
35.959647044587754,-118.99241704466752,0
35.97920115900439,-118.99241704466752,0
35.998755273421025,-118.99241704466752,0
36.018309387837654,-118.99241704466752,0
36.03786350225429,-118.99241704466752,0
36.057417616670925,-118.99241704466752,0
36.07697173108756,-118.99241704466752,0
36.09652584550419,-118.99241704466752,0
36.116079959920825,-118.99241704466752,0
36.13563407433746,-118.99241704466752,0
36.155188188754096,-118.99241704466752,0
36.17474230317073,-118.99241704466752,0
36.19429641758736,-118.99241704466752,0
36.213850532003995,-118.99241704466752,0
36.23340464642063,-118.99241704466752,0
36.25295876083727,-118.99241704466752,0
36.272512875253895,-118.99241704466752,0
36.29206698967053,-118.99241704466752,0
36.311621104087166,-118.99241704466752,0
36.3311752185038,-118.99241704466752,0
36.35072933292044,-118.99241704466752,0
36.370283447337066,-118.99241704466752,0
36.3898375617537,-118.99241704466752,0
36.40939167617034,-118.99241704466752,0
36.42894579058697,-118.99241704466752,0
36.4484999050036,-118.99241704466752,0
36.46805401942024,-118.99241704466752,0
36.48760813383687,-118.99241704466752,0
36.50716224825351,-118.99241704466752,0
36.52671636267014,-118.99241704466752,0
36.54627047708677,-118.99241704466752,0
36.56582459150341,-118.99241704466752,0
36.58537870592004,-118.99241704466752,0
36.60493282033668,-118.99241704466752,0
36.62448693475331,-118.99241704466752,0
36.64404104916994,-118.99241704466752,0
36.66359516358658,-118.99241704466752,0
36.683149278003214,-118.99241704466752,0
36.70270339241985,-118.99241704466752,0
36.722257506836485,-118.99241704466752,0
36.74181162125311,-118.99241704466752,0
36.76136573566975,-118.99241704466752,0
36.780919850086384,-118.99241704466752,0
36.80047396450302,-118.99241704466752,0
36.82002807891965,-118.99241704466752,0
36.839582193336284,-118.99241704466752,0
36.85913630775292,-118.99241704466752,0
36.878690422169555,-118.99241704466752,0
36.89824453658619,-118.99241704466752,0
36.91779865100282,-118.99241704466752,0
36.937352765419455,-118.99241704466752,0
36.95690687983609,-118.99241704466752,0
36.976460994252726,-118.99241704466752,0
36.996015108669354,-118.99241704466752,0
37.01556922308599,-118.99241704466752,0
37.035123337502625,-118.99241704466752,0
37.05467745191926,-118.99241704466752,0
37.0742315663359,-118.99241704466752,0
37.093785680752525,-118.99241704466752,0
37.11333979516916,-118.99241704466752,0
37.132893909585796,-118.99241704466752,0
37.15244802400243,-118.99241704466752,0
37.17200213841906,-118.99241704466752,0
37.191556252835696,-118.99241704466752,0
37.21111036725233,-118.99241704466752,0
37.23066448166897,-118.99241704466752,0
37.2502185960856,-118.99241704466752,0
37.26977271050223,-118.99241704466752,0
37.28932682491887,-118.99241704466752,0
37.3088809393355,-118.99241704466752,0
37.32843505375214,-118.99241704466752,0
37.347989168168766,-118.99241704466752,0
37.3675432825854,-118.99241704466752,0
37.38709739700204,-118.99241704466752,0
37.40665151141867,-118.99241704466752,0
37.42620562583531,-118.99241704466752,0
37.44575974025194,-118.99241704466752,0
37.46531385466857,-118.99241704466752,0
37.48486796908521,-118.99241704466752,0
37.504422083501844,-118.99241704466752,0
37.52397619791847,-118.99241704466752,0
37.54353031233511,-118.99241704466752,0
37.56308442675174,-118.99241704466752,0
37.58263854116838,-118.99241704466752,0
37.602192655585014,-118.99241704466752,0
37.62174677000164,-118.99241704466752,0
37.64130088441828,-118.99241704466752,0
37.660854998834914,-118.99241704466752,0
37.68040911325155,-118.99241704466752,0
37.69996322766818,-118.99241704466752,0
37.71951734208481,-118.99241704466752,0
37.73907145650145,-118.99241704466752,0
37.758625570918085,-118.99241704466752,0
37.77817968533472,-118.99241704466752,0
37.79773379975135,-118.99241704466752,0
37.817287914167984,-118.99241704466752,0
37.83684202858462,-118.99241704466752,0
37.856396143001255,-118.99241704466752,0
37.875950257417884,-118.99241704466752,0
37.89550437183452,-118.99241704466752,0
37.915058486251155,-118.99241704466752,0
37.93461260066779,-118.99241704466752,0
37.954166715084426,-118.99241704466752,0
37.973720829501055,-118.99241704466752,0
37.99327494391769,-118.99241704466752,0
38.012829058334326,-118.99241704466752,0
38.03238317275096,-118.99241704466752,0
38.05193728716759,-118.99241704466752,0
38.071491401584225,-118.99241704466752,0
38.09104551600086,-118.99241704466752,0
38.1105996304175,-118.99241704466752,0
38.13015374483413,-118.99241704466752,0
38.14970785925076,-118.99241704466752,0
38.169261973667396,-118.99241704466752,0
38.18881608808403,-118.99241704466752,0
38.20837020250067,-118.99241704466752,0
38.227924316917296,-118.99241704466752,0
38.24747843133393,-118.99241704466752,0
38.26703254575057,-118.99241704466752,0
38.2865866601672,-118.99241704466752,0
33.4567203992586,-118.97084448764176,0
33.476274513675236,-118.97084448764176,0
33.49582862809187,-118.97084448764176,0
34.00423560292435,-118.97084448764176,0
34.02378971734099,-118.97084448764176,0
34.043343831757625,-118.97084448764176,0
34.06289794617425,-118.97084448764176,0
34.08245206059089,-118.97084448764176,0
34.102006175007524,-118.97084448764176,0
34.12156028942416,-118.97084448764176,0
34.141114403840795,-118.97084448764176,0
34.160668518257424,-118.97084448764176,0
34.18022263267406,-118.97084448764176,0
34.199776747090695,-118.97084448764176,0
34.21933086150733,-118.97084448764176,0
34.23888497592396,-118.97084448764176,0
34.258439090340595,-118.97084448764176,0
34.27799320475723,-118.97084448764176,0
34.297547319173866,-118.97084448764176,0
34.3171014335905,-118.97084448764176,0
34.33665554800713,-118.97084448764176,0
34.356209662423765,-118.97084448764176,0
34.3757637768404,-118.97084448764176,0
34.39531789125704,-118.97084448764176,0
34.414872005673665,-118.97084448764176,0
34.4344261200903,-118.97084448764176,0
34.453980234506936,-118.97084448764176,0
34.47353434892357,-118.97084448764176,0
34.49308846334021,-118.97084448764176,0
34.512642577756836,-118.97084448764176,0
34.53219669217347,-118.97084448764176,0
34.55175080659011,-118.97084448764176,0
34.57130492100674,-118.97084448764176,0
34.59085903542337,-118.97084448764176,0
34.61041314984001,-118.97084448764176,0
34.62996726425664,-118.97084448764176,0
34.64952137867328,-118.97084448764176,0
34.66907549308991,-118.97084448764176,0
34.68862960750654,-118.97084448764176,0
34.70818372192318,-118.97084448764176,0
34.72773783633981,-118.97084448764176,0
34.74729195075645,-118.97084448764176,0
34.766846065173084,-118.97084448764176,0
34.78640017958971,-118.97084448764176,0
34.80595429400635,-118.97084448764176,0
34.825508408422984,-118.97084448764176,0
34.84506252283962,-118.97084448764176,0
34.86461663725625,-118.97084448764176,0
34.88417075167288,-118.97084448764176,0
34.90372486608952,-118.97084448764176,0
34.923278980506154,-118.97084448764176,0
34.94283309492279,-118.97084448764176,0
34.96238720933942,-118.97084448764176,0
34.981941323756054,-118.97084448764176,0
35.00149543817269,-118.97084448764176,0
35.021049552589325,-118.97084448764176,0
35.04060366700595,-118.97084448764176,0
35.06015778142259,-118.97084448764176,0
35.079711895839225,-118.97084448764176,0
35.09926601025586,-118.97084448764176,0
35.118820124672496,-118.97084448764176,0
35.138374239089124,-118.97084448764176,0
35.15792835350576,-118.97084448764176,0
35.177482467922395,-118.97084448764176,0
35.19703658233903,-118.97084448764176,0
35.21659069675566,-118.97084448764176,0
35.236144811172295,-118.97084448764176,0
35.25569892558893,-118.97084448764176,0
35.275253040005566,-118.97084448764176,0
35.2948071544222,-118.97084448764176,0
35.31436126883883,-118.97084448764176,0
35.333915383255466,-118.97084448764176,0
35.3534694976721,-118.97084448764176,0
35.37302361208874,-118.97084448764176,0
35.392577726505365,-118.97084448764176,0
35.412131840922,-118.97084448764176,0
35.43168595533864,-118.97084448764176,0
35.45124006975527,-118.97084448764176,0
35.47079418417191,-118.97084448764176,0
35.490348298588536,-118.97084448764176,0
35.50990241300517,-118.97084448764176,0
35.52945652742181,-118.97084448764176,0
35.54901064183844,-118.97084448764176,0
35.56856475625507,-118.97084448764176,0
35.58811887067171,-118.97084448764176,0
35.60767298508834,-118.97084448764176,0
35.62722709950498,-118.97084448764176,0
35.646781213921614,-118.97084448764176,0
35.66633532833824,-118.97084448764176,0
35.68588944275488,-118.97084448764176,0
35.70544355717151,-118.97084448764176,0
35.72499767158815,-118.97084448764176,0
35.74455178600478,-118.97084448764176,0
35.76410590042141,-118.97084448764176,0
35.78366001483805,-118.97084448764176,0
35.803214129254684,-118.97084448764176,0
35.82276824367132,-118.97084448764176,0
35.84232235808795,-118.97084448764176,0
35.86187647250458,-118.97084448764176,0
35.88143058692122,-118.97084448764176,0
35.900984701337855,-118.97084448764176,0
35.92053881575448,-118.97084448764176,0
