lat,lon,slope
35.1474583604834,-120.521311010359,5
35.151338617312085,-120.543505099117,14
35.107387174847716,-120.56694367303902,12
37.35435930346421,-121.905270439718,1
37.32031789747431,-121.86162642261002,1
37.28172303678252,-121.827188594556,0
37.320712482497505,-121.84753693998398,0
35.57643592109314,-120.79320351785599,9
35.476789982725684,-120.537587874261,2
37.34951550748847,-121.93558943862399,1
37.35035056034909,-121.925938400668,0
37.35010826032623,-121.87281290071,4
35.620182194850024,-120.61330628281202,1
35.61263531774619,-120.61333083532301,13
35.553156771229766,-120.66215132325499,8
37.99479946529958,-122.03517790126702,1
37.976251250156785,-121.98945815257201,1
35.53385201639817,-120.72998314641501,5
37.982212724344585,-122.03548282388,0
35.44341077714368,-120.633259828633,3
35.28380836775754,-120.752354757391,13
35.6414458191316,-120.772000318596,14
35.646198676458894,-120.80247874204,8
35.48138335452327,-120.69656746512399,3
37.34269728494683,-121.850090979763,0
37.30582701793416,-121.80552233808,0
37.36272756929114,-121.87304929061798,2
39.09826500134941,-123.484906530459,4
35.71660819130349,-120.860369837283,5
38.79275122297453,-121.207106459776,3
35.32117746198268,-120.670656598911,3
35.746476410592514,-120.66994308273702,1
35.207746744605075,-120.72424928278302,3
38.29461756190259,-122.336018781078,10
35.134454408328175,-120.594393515557,3
35.28234120718671,-120.652059753015,1
35.6245703171503,-121.08743903686,2
35.1829634419013,-120.545276063359,11
35.12650668803987,-120.571560710876,1
35.15052754890599,-120.574883923582,10
35.158826785771296,-120.559124622584,21
35.13736445948317,-120.58023022967801,2
35.165037309668044,-120.51655113579,7
37.681462362568816,-122.48316227847,0
37.69077922113127,-122.456854357618,1
37.36043889795872,-122.06608592230198,0
38.80445360665438,-121.71912784018099,0
38.55934193462934,-121.70905890951299,0
38.49598533752887,-121.729903120936,0
38.5327394534311,-121.89367802198302,1
38.1249938023612,-122.26454852183302,1
38.56060741968759,-121.576984769685,0
38.88297783726821,-121.82100562914898,0
38.65652382372661,-121.739341461614,1
35.50976160658989,-120.69774446547,1
35.53002056400851,-120.538712462318,5
35.556682684498355,-120.726676251777,3
35.6611577632072,-120.753097781875,9
35.6634359547243,-120.971736183136,1
35.67340874998721,-120.87267584999302,3
35.608606108770275,-120.72550005681401,14
38.875219218018415,-121.10966981471202,20
37.36776666203971,-121.85496310766898,1
38.67733946581038,-122.80294482394198,11
38.97765162640308,-122.62440259908502,1
35.44425157357129,-120.727079929703,16
39.136383128685026,-123.16470946409,1
38.74346147312222,-121.08050437150098,18
38.55221189431328,-121.70300528860301,0
38.552339994534954,-121.67637493723001,0
35.655282233113304,-120.820911042629,7
35.20951005543012,-120.404169690003,3
35.43031056838569,-120.750122730456,17
35.58173463638451,-120.588545638748,6
35.494671571632836,-120.72357491348698,15
35.64259460390593,-120.70286241413999,6
37.34329574921646,-121.941827987959,0
37.34559544362269,-121.980988964882,1
37.366614157645586,-121.985491804019,0
38.88845190215441,-121.106815482038,5
35.34953446090317,-120.5394252439,1
35.619350047640104,-120.56749293331501,6
35.75663400885681,-120.95098042215102,11
37.26508696017019,-121.932597224854,1
35.53868746101853,-120.32998737917201,1
37.40556445717948,-121.946069457465,0
37.38105766115881,-121.921890440105,0
37.30486641851803,-121.84970401605601,0
38.54263068925542,-121.771693445076,0
37.3666008988883,-121.83149046409801,0
37.246911557393204,-121.87891516441898,0
37.635065804190404,-120.96509934785,0
37.32997770057122,-121.92383820147,0
37.41147849748773,-122.074198756635,1
38.51461454014169,-121.400595100327,0
38.585259626856946,-121.46641756353502,0
37.32388394638793,-121.78103150495602,4
37.38452546131988,-121.967650964219,0
38.001550306831405,-122.073737490248,3
37.96517160697798,-122.070641660666,1
37.99627042074322,-121.832586241335,0
37.27098430664013,-121.805502172596,1
38.01201014914071,-121.268482162861,0
37.87633775992253,-122.270967293498,2
37.39225460968762,-121.839118987914,2
37.37680945070202,-122.213463710063,14
37.347579198605,-121.807558128785,1
37.76176075036919,-122.41552185241402,1
36.706274618901304,-121.646893254063,0
37.26333184027916,-122.012773738176,1
36.69976411209963,-121.65880893520502,0
36.592917402240516,-120.401662727747,0
38.00435935035632,-122.13590217814499,19
38.01644766622941,-122.131978459889,0
38.05145374164378,-122.152130470693,3
37.9580409967588,-121.986328506826,9
37.461549790617,-122.43184993709902,1
38.32552381763318,-121.982639527583,3
38.30095600380575,-121.965169938176,0
38.30287241834735,-122.553366447864,16
38.38862276143548,-121.96282757502398,1
38.67643996986744,-121.142950021157,2
37.27367069692026,-121.92398191598501,0
39.760683587504474,-121.81888702907702,1
37.28815942883726,-121.984044937458,1
37.26081704758988,-121.881535425821,0
37.38986594252849,-121.851162192328,0
37.37968997671788,-121.873109273613,0
38.573142985934176,-121.297780942277,0
37.331900494046586,-121.82813082937498,0
37.165791256955316,-121.64148886304201,1
37.38839169820683,-121.90110552271902,0
37.313327387762875,-121.96991627031,1
37.304144017293126,-121.971917186252,0
37.45258808006701,-121.90277661523501,2
37.28885965976258,-121.898201781975,0
37.25444564540098,-121.898531631077,1
37.29778150540569,-121.76950545993999,2
37.24675959920899,-121.858643672866,0
40.09039107781848,-122.18717259089401,0
37.718524887361376,-122.141191332303,1
38.8556635532551,-121.17591773506902,3
37.93770975058074,-122.525570924609,0
38.57422504919785,-121.55239424917102,0
37.33861719090351,-121.90443427895701,0
39.11133836799846,-120.85158101271001,10
37.67042335146546,-122.12673063832301,1
40.58420522536582,-122.31073356360902,2
37.93509348498161,-122.0259908628,1
36.65071735156597,-121.80157928654602,3
41.10483798478366,-121.16716961865299,0
36.671501080145774,-121.604614048279,1
37.706152340038415,-121.95514124753198,7
35.621716083892,-121.05150317952902,5
38.28523463252401,-122.30156890566,0
37.78025526870698,-122.445193401623,7
37.79777810118571,-122.39547119516499,2
34.746398400388905,-120.510352708269,1
37.947274233761,-122.007789084791,8
37.88997817407401,-122.05651376894198,2
37.92238469828768,-121.71500553905301,1
37.939595223169086,-122.01850420847101,0
37.96209406399398,-122.023071229177,3
37.99776847904887,-122.30490361683701,8
36.97168448738063,-122.05158670563,1
37.423806347954205,-122.169155771815,1
37.428101085942664,-122.16217750943501,2
38.542350906366494,-121.54064024968602,0
37.8057156390184,-122.449146709387,0
38.555021404584124,-121.537058866205,0
40.1264855365435,-122.214977358001,0
37.32595304304618,-121.80987730829901,0
36.990904082326914,-122.052580379512,3
37.269487832596525,-121.996699023325,1
37.270400089877086,-121.84454606098201,0
40.673367684459265,-122.367820865358,3
40.59851062613351,-122.349230746749,2
38.57158374433823,-121.53847390879199,0
38.516578997357115,-121.476532876912,0
38.547682802824596,-121.793145237005,0
38.32054168880128,-122.302575197219,1
37.876046907908,-122.258661236602,6
37.38467570548911,-122.101128887752,1
37.37128939208537,-122.093996908588,1
37.41239335530039,-121.870075352064,1
40.1800534726396,-122.228039154595,1
40.18558103243048,-122.207777667408,0
39.74561728462838,-122.195980641538,0
39.72938557297161,-121.84911037407302,0
38.10491699595255,-122.55911904165801,12
38.03081315686028,-121.352902904417,0
37.90157769794398,-122.296263515817,1
40.5826360285807,-122.39190091122302,0
40.544024864024095,-122.319382703825,0
37.867455962513276,-122.127725114693,4
36.924467361764925,-121.76500000609799,4
36.94955352364611,-121.79138764429901,0
36.97754174963601,-121.86275333447502,1
36.97623855700585,-121.87563616495201,8
36.985694444119595,-121.90238719675501,10
36.98940859873257,-121.94790893359699,12
36.67885275969463,-121.798880148159,2
36.975699421484016,-122.027904530774,1
37.321301996289385,-121.900446829787,6
37.87083458129056,-122.281513676785,2
37.51972608234189,-121.874109290656,8
36.92472590684298,-121.855305539204,6
37.12558994732429,-122.12356183010401,3
40.57799446108129,-122.42089005030401,7
37.776743444823,-122.45462618319401,7
37.33700712676747,-121.88032653469298,1
38.28974910489651,-122.276848101923,0
38.283614363324276,-122.279641139648,1
37.331131113393795,-121.890672358348,0
38.30496153294279,-122.288391146124,1
40.656245092178175,-122.398231460824,3
37.328546922562595,-121.910907237197,0
37.287977786427625,-121.77220892412,3
37.399667525265905,-121.85727688273799,1
40.547973864713406,-122.40707955164001,3
38.3434429912104,-121.11731228316901,2
37.725871425650304,-121.908078491624,2
38.282440238315615,-121.464638090099,0
38.01992536489123,-122.590205814004,8
35.20520072080735,-118.06940301992898,3
33.91671372595379,-117.89043297418701,2
33.569905500640225,-116.07285438601201,0
34.210323939858526,-118.924699893809,1
33.8650501622168,-118.36524179596398,0
35.3752735505111,-116.800663838633,8
35.31446770699481,-117.121995824849,1
35.38784967078679,-117.206043581153,12
35.4678005410576,-115.26923064102802,2
33.800808541853705,-117.92112934022501,0
34.17993699327578,-118.95187177295901,1
33.71310253053572,-117.14180137421901,0
33.71466356158993,-116.95478205384,6
33.6716195333049,-116.40872991806602,3
32.747995099057306,-117.146736070962,4
33.74575817372589,-116.962109730818,1
33.733571675832074,-116.3904511314,1
33.79551657614607,-116.38499950013,1
33.7516424763186,-116.403989091431,0
34.07495072474751,-118.35894485039302,1
33.74368740188021,-116.353201139463,3
32.72116470210929,-117.151818958868,3
33.77967027698121,-116.357174372534,3
34.18910718709239,-118.94421648642,0
34.18216753694692,-118.922642854334,0
33.918746383015346,-116.904952881693,1
34.05060883043564,-118.45503267332198,1
33.513176015078095,-117.17415932454601,0
33.523770171422505,-117.15509169406,0
33.55428709389839,-117.13850445398002,6
33.76566099261381,-117.018475282742,0
33.752741891144424,-116.91588126452801,1
33.73136525916308,-116.377877232067,0
34.68169576943519,-118.17422089001329,1
33.72332109133487,-116.396745843804,1
32.95676788893481,-117.157362915733,2
33.80058024689371,-116.450424941914,1
33.825726140478295,-116.49454483281,1
33.94403955918973,-116.508532006321,1
32.65941666687228,-115.65519910784101,0
32.66583084634068,-115.582724987667,0
32.66837580205612,-115.655828449857,0
32.675709510991965,-115.66284286576199,0
32.68207762299188,-115.629630005395,0
32.69066266776983,-115.595430701672,0
34.10162246630751,-118.239703412513,2
34.02710547300968,-118.272287581298,0
34.17139071735931,-118.371233034516,0
34.246807228622394,-116.069439855791,2
33.98457730331987,-118.25021380711502,0
34.05355798391599,-117.819763409627,1
34.70806941895355,-118.12910664174134,0
33.79580083711829,-118.218712784669,0
34.07519581025573,-118.344359940622,1
34.81265417962649,-119.14544642119178,6
33.28836143872352,-117.438460312279,3
33.302830744197195,-117.33577094315201,4
33.36308601157295,-117.258925287674,2
33.31276019612339,-117.306552251093,2
32.81578572880309,-115.675195249756,0
34.12497348702681,-118.65258076593598,12
34.1376957088852,-118.64731850128399,16
34.13236189639487,-118.699498847545,4
34.10776920122211,-117.71944046288802,1
34.225588061407194,-118.22805080148001,5
34.14611354583893,-118.259105204393,1
34.22370921045128,-118.243944786367,4
34.46020119490677,-118.559224436788,2
34.56373649876312,-118.00797484030083,1
34.543646704506415,-118.0664135735609,0
34.00113450847785,-117.52252256105702,1
33.7821309617401,-116.97733929122498,0
34.14435622538647,-117.62968575038701,3
34.12618863678609,-117.58772925772,1
34.1461641876688,-117.556990597331,4
34.133584148496816,-117.594659321953,2
34.184561530120824,-118.89013124661102,1
33.98217658187422,-117.695529532281,1
33.797531872027406,-117.017752780986,0
33.835691562087916,-117.865735715418,4
34.45152772999757,-118.620343620167,1
34.471959900775964,-118.639271459569,2
33.9743141333435,-117.40856997930202,2
34.85910018538941,-118.34490221569297,0
34.852228736442115,-118.35737131783968,0
34.84500670336992,-118.35027170773654,0
34.68898935339739,-118.31019299844377,1
34.71896266454197,-118.28618765993691,0
34.71520058279094,-118.31005083429706,1
36.90451663729296,-119.68049911035,3
33.922991271161884,-116.53016145496198,1
33.911328465440874,-116.52881165198998,1
33.891052719331604,-116.543171272848,1
33.221480271197215,-117.363934082547,4
34.12345490966626,-117.938206443151,21
34.39779601359421,-116.86599617915401,2
34.059320011424326,-117.15695345955,1
33.76968616622149,-116.904774057989,1
33.8570303915376,-117.841083174708,0
34.32025918942272,-118.430811791829,0
36.89204850326431,-119.72767264327801,0
35.122741094589486,-117.964040910851,0
36.90718164843433,-119.748141518628,0
36.85157064775259,-119.76509981431,0
34.60336066103954,-118.18016087547231,1
34.49510070756557,-119.787875928044,13
32.793476473490756,-115.77764692774299,0
33.68186261167598,-117.17233369631302,0
33.74003199690098,-117.030120041176,1
33.78661385884073,-118.11762902108498,0
33.775858741435876,-118.11250950995002,1
33.85154873034473,-117.554243340421,2
33.117620094198095,-117.263131018227,2
33.149473811396334,-117.147628486983,4
33.68768767554415,-117.22046098410502,0
34.685720978851464,-117.34494334680657,0
33.827748665009686,-117.511427503475,1
33.681814970092496,-117.198720374039,1
33.80364559792339,-117.87598479470502,2
33.85082391470303,-118.30885890958201,0
33.848916499615804,-118.295584462195,1
32.79166538211555,-115.860156415468,0
32.74474536948834,-115.708651800074,0
32.80342466787159,-115.54510963775,0
35.26474931864647,-117.99849797010101,1
32.96308798401262,-117.020490464986,21
32.90833307990848,-117.11424101467001,3
33.7304991900276,-117.20702982421,0
35.24594967776002,-117.95808000024402,1
34.44182171483571,-119.241630398797,4
34.46851937646598,-119.19304676986,9
34.183114856696655,-118.20946025360202,19
34.438918470032306,-119.27076991489702,6
34.1640663302572,-118.226629919565,12
34.69066216863529,-118.12369030443396,1
34.13438563897882,-118.25453173877499,1
32.95684551292819,-117.190703822717,1
33.69618005463432,-117.214657145998,1
35.616341239454464,-117.635415309693,1
33.153104813116926,-117.29488991063602,1
34.1374726011165,-118.26562679754501,1
32.8301097089726,-117.123693083513,1
33.828480544044695,-118.14562522293,0
33.70758950442192,-117.74022002535699,1
33.70371920248421,-117.781679782474,1
33.50164801022612,-117.62497279313101,1
33.96736488287428,-117.46813941367701,2
33.73285003731827,-117.75022965162,0
33.63888327681728,-117.963392102949,1
34.005346842949805,-117.414785465712,1
33.696169824974625,-117.767190038732,1
33.87773866009222,-117.995765692076,1
34.18735762277141,-118.527792659477,1
35.41876346837673,-119.149550530935,0
33.800432056040194,-117.22541751478602,1
33.6558302359619,-117.772543995345,1
32.79971546305532,-117.15938951718101,2
35.27907638121171,-119.058497759764,0
36.8920936845336,-119.76061318144399,0
36.88968435431211,-119.737049635304,1
36.72946854093136,-119.84551744825902,0
35.69074129615238,-117.680650703039,1
35.69049373263751,-117.670710235327,0
34.86439630136948,-116.82685971116504,0
34.82615942207738,-118.42279447018464,0
34.826417803396005,-118.40779677124054,0
34.8076190924661,-118.40925183901847,0
34.66019760617614,-118.29665638618125,3
34.74546799995043,-117.97256549998959,0
34.69471016933375,-118.06056746561492,0
35.32257211692729,-118.814881184338,1
34.75618475666513,-118.31710319199392,0
34.743291803382725,-118.31545759782183,1
34.9063364366587,-117.09734841544372,0
35.81538940418597,-119.455455039217,0
35.87486486559484,-119.457015612263,0
38.582247873182894,-121.73297885131699,0
37.34272295314059,-121.638548941402,15
36.17624769080308,-120.38609533192232,0
35.52504329999668,-120.61410409998501,2
35.54173315148621,-120.616955819277,7
35.4798328999908,-120.62732525000601,5
35.77243754999913,-120.887464999999,9
35.60567002468169,-120.61269846763999,7
39.09249859999976,-120.86009955000301,9
35.065951638221705,-120.49768280847998,1
35.07596661579571,-120.492247529165,5
35.10601089999413,-120.59784859999,1
35.06086599997195,-120.470979649854,1
35.052436226230874,-120.468002026506,2
35.706509599831534,-120.583110066077,2
35.52603284999171,-120.725616949996,7
35.038270110192,-120.49760463593502,0
35.211731244949796,-120.67709782355,8
35.21076839610312,-120.691747179428,8
35.306331349997954,-120.73898064999702,4
35.38348087857788,-120.795925604544,12
35.21756919999819,-120.63009664999701,1
38.272273521135276,-122.279262495807,0
35.595363949994486,-120.83161984999998,10
35.43496943078717,-120.60215733420999,3
35.265390549995985,-120.64378454999398,3
35.732438149999176,-120.659562199997,9
35.435316602168115,-120.62765377084001,5
35.555492490232275,-120.91746728945002,18
35.56068793345571,-120.85108647333502,11
35.62770524999786,-120.851073699993,17
35.64248020144209,-120.564270274872,6
35.63623700083444,-120.67925553183599,8
35.76006674999221,-120.71812964996299,6
35.769359971948624,-120.60453025349301,7
35.72287859999737,-120.648125849998,1
35.74177042329552,-120.67430094516901,1
38.191742709535205,-122.143484373548,0
37.1105853346347,-121.93414593283498,12
38.68774822131124,-121.79631390455701,0
39.701949562004465,-121.769947909611,1
38.13780926104357,-122.20702134303001,9
35.0725673499929,-120.277150899988,5
35.24350839999701,-120.57616809998702,15
37.917120649997294,-122.59373949999498,16
35.13790382605697,-120.446725480791,2
35.36705109097199,-120.02985921700949,0
35.34860049112067,-120.05816380436927,0
35.634120649989185,-120.83482059997202,20
35.48621074999352,-120.566031650032,1
35.467545949996875,-120.514656499991,4
35.57360570056657,-120.56112823445501,3
35.578791692881985,-120.547468333624,0
35.563313383021104,-120.499875084975,4
35.24385912049257,-120.59331000312602,2
35.313127733553905,-120.734062855619,12
35.13401809103921,-120.52488581601801,5
35.03934849999724,-120.53915989999,1
35.11545791773479,-120.595492978232,1
35.69111568436758,-120.645843962904,0
35.595487995569194,-120.59272985373102,1
35.458081626945294,-120.66911296065099,2
35.541427988165886,-120.775158309164,12
35.4842667931485,-120.82692584008902,5
35.532056124859984,-120.69038487433,5
35.524956949997325,-120.69795739999601,2
35.4961083162147,-120.569348411776,8
35.49830826317451,-120.71054708181101,1
35.48629749999812,-120.690208899993,7
38.75518169007607,-122.60059557415602,0
38.8201419305735,-122.550227685323,3
38.75710449999748,-122.626062849995,0
35.789603399997404,-120.919658399993,5
35.23873424999902,-120.599546849998,5
35.23471484998837,-120.582567899945,7
35.14508596020039,-120.638338140181,1
35.1931275759939,-120.56526264450702,4
35.044602074837606,-120.52978476945002,1
35.191557447985566,-120.59158008075802,5
35.520747849997186,-120.793059349993,9
38.520098591798444,-121.740333739734,0
35.1231051999876,-120.508003549929,5
35.12738759615423,-120.52855584142401,8
35.05425209999635,-120.551287399983,4
38.56323551984898,-121.703119590843,0
35.15988694999749,-120.67520019998798,5
35.234509949997275,-120.646933999989,3
38.52883038131669,-121.692674119962,0
38.738855399654824,-122.141282253379,13
35.24584204909833,-120.757791068024,12
38.79794067679839,-122.24829830484,8
38.83946793177627,-122.21829537070501,6
35.5560307793668,-120.695722257188,2
35.3626357999979,-120.526033649995,18
38.68134537860502,-122.08451064411,3
38.68198520998419,-122.065653381427,1
38.50162523728753,-122.03602094978801,13
38.546716504731386,-121.99269385658201,1
38.47922071487213,-122.02960372921402,4
38.52473939548974,-121.94378984877899,0
35.407584049998334,-120.44706614999899,5
38.54905106933698,-121.76056768769601,0
38.572584719975,-121.772691473429,0
38.61144801734298,-121.76929615350902,0
35.67515854999752,-121.059296849999,21
35.558701305317506,-120.74182582247198,9
35.65078774998792,-120.759010649959,5
35.64575824999813,-120.83148969999698,11
35.54371499999391,-120.75435970000702,18
35.71507231534041,-120.37340032874201,9
39.22992560809958,-123.35661927895599,16
35.289676749990306,-120.797520349951,12
35.47081056875821,-120.356150609114,11
35.58436709556798,-120.77833271115,12
39.01285633743041,-122.67881015779,3
40.50180415525971,-122.298351733135,0
39.01498911221854,-122.819062015705,0
39.20800745430457,-123.74796035933798,16
35.242852199994424,-120.620706749994,17
35.57063593354581,-120.756288177472,8
35.535242749996456,-120.74145244997898,7
35.45567524999932,-120.694172749999,15
35.4673140603293,-120.655234304779,2
35.57611434999648,-121.03317814999102,9
35.8167709999984,-121.024350949994,16
35.53268928321863,-120.67898685492601,3
37.95799004988743,-122.34178254987698,1
35.75565052843929,-120.92229119447599,10
35.465573885383094,-120.47495469997402,12
35.78313153642694,-120.21438983411545,17
35.17443167425953,-120.50905590013599,12
35.598530225741705,-120.57885889806002,7
35.20439764999556,-120.62643729998001,15
37.57846414995119,-122.33165219978801,1
37.24777059747166,-121.908708601812,1
38.031343147061335,-122.507340573088,1
38.000496155371806,-122.120256376242,5
38.00201769998402,-122.098982199978,2
40.62957471582913,-122.22403670503901,2
40.87674949996213,-124.078692999899,7
37.088050216298086,-120.15096128342202,0
37.619131624158385,-120.77776686940001,3
37.77773124988204,-122.428488476043,2
38.0162022750068,-121.843596834874,0
36.61355519343641,-120.383673511215,0
36.58159325172479,-120.41597108729,0
36.58142467880923,-120.397985404619,0
36.56835985271058,-120.39951963407499,0
37.26131104994129,-121.90912085010298,1
38.231938810170305,-122.092633061861,0
36.39373880467647,-120.23973140213381,0
37.307410049765565,-121.823197098891,0
37.30385109049603,-121.765272911273,4
37.2611904481449,-121.942871735957,1
37.522782644902804,-121.964289150041,0
38.09535165124307,-122.570384777534,1
38.087092848261705,-122.562492375698,0
38.075257775736894,-122.56915039616399,1
38.89671096343642,-121.127485078585,13
37.72177861835569,-121.92552868832901,0
38.53263869836361,-121.74924440959597,0
38.07706894975649,-122.14463649503699,4
37.75624596452093,-122.199290780698,1
39.17241020064728,-121.41462916624802,2
39.108497049999286,-120.8593148,6
37.84730044824489,-122.27032256984002,1
37.033197726266145,-122.07227187506801,18
35.05038644116643,-120.48919611447799,1
36.862472313033216,-121.42892298395,0
38.39547020329562,-122.819874177781,1
38.78786824995475,-121.21725049992202,1
35.137140054383195,-120.50166900863701,10
35.640602499999304,-121.09530534999799,6
35.6457394499943,-121.078748149974,10
35.63387484999638,-121.096559499987,16
38.219752886782416,-122.12818983866902,1
40.11671078515884,-122.22467393678201,0
38.793633672356904,-121.38272942389001,2
37.674741683085564,-121.752787091931,1
38.44276893275949,-122.716919560715,0
37.317523991788526,-120.52347122668401,0
40.60418566929616,-122.365383414918,0
37.483382852113216,-121.946561875388,0
37.27052706310677,-121.86950788889001,0
38.34292542603182,-121.583727221078,1
38.33554740389661,-121.54980248719599,0
37.39794659994899,-121.880511949972,1
37.7047938414753,-121.089015139155,0
38.45760001879421,-121.559678595345,0
38.55225144039829,-121.547654650142,0
38.55277461016101,-121.52544268830302,0
37.61798783400104,-122.152606644586,3
37.26290166495377,-121.89392298644002,1
37.27923261784321,-121.887289407435,0
37.05710217006753,-121.54407400256702,3
37.2693317999754,-121.883048150002,0
40.620719426107435,-122.395609617244,2
39.94426171048481,-122.30772471213,1
37.07548957059259,-121.966911696745,15
37.426776653092105,-121.870151329726,1
35.58891938748254,-120.911804418985,24
39.04327445564948,-121.095951719666,6
38.00665502563549,-122.573057962341,10
36.66221949402608,-121.683947296365,0
35.37162478834096,-120.059408728857,0
40.632010802813575,-122.31964441443202,0
37.69206439348787,-121.71740398534001,0
37.711885355356145,-121.795003697992,1
38.237835862239066,-121.338078658764,0
38.33871718040439,-121.43123901797502,0
38.34772906085474,-121.41270053362102,0
38.36271489101512,-121.38505601597501,0
38.36480443278732,-121.41265356721,0
38.43622128740555,-121.46617963011198,0
37.833801027875545,-121.94756352984803,15
35.03228200245079,-117.34783399641601,0
33.399550099995786,-117.13659504998698,14
34.78354758232216,-118.41955893169983,1
33.591797610267335,-114.74571404745402,0
36.45814462956029,-116.87088741639049,1
33.80758851587009,-117.93386605383401,0
34.09572238951321,-118.200413622586,29
34.941472728944646,-118.33725349239525,2
34.93143365317654,-118.33296302650265,2
34.92633360906391,-118.34249954776568,2
34.17808520549129,-118.419093894554,0
33.56512643739958,-114.90392769497332,1
33.566044021898044,-114.9182615305703,0
35.451703149999204,-115.390448799999,2
34.30746086218478,-118.41339767186102,1
33.80690795726562,-116.489517291056,1
33.75572089999362,-116.72916729998498,2
33.818516822197125,-115.38914101857355,0
34.43924413075556,-118.51619388907001,4
33.52165384147259,-117.182286059328,1
33.670378769752006,-116.159634157783,0
32.675546118439314,-115.59635578850302,0
32.6831824874705,-115.59070199924702,0
