X,Y,sol_id,GID_0,panels,panel.area,landscape.area,water,urban,power
2936781.99592463,459783.758889602,4573,UGA,1,0.000140626684641233,0,0,1,
2942065.15842963,457349.7570968,4574,UGA,1,0.000140626684641233,0,0,0,
2943327.00248941,453936.273166024,4575,UGA,1,0.000140626684641233,0,0,0,
2937436.74624615,458273.232741648,4576,UGA,1,0.000140626684641233,0,0,0,
2937109.28266546,456568.921662575,4577,UGA,1,0.000140626684641233,0,0,0,
2935304.32307368,455575.860648484,4578,UGA,1,0.000140626684641233,0,0,1,
2937330.11968698,458706.441770926,4579,UGA,1,0.000140626684641233,0,0,1,
2935172.89223382,456453.270862047,4580,UGA,1,0.000140626684641233,0,0,1,
2940027.07221612,454254.352778711,4581,UGA,1,0.000140626684641233,0,0,0,
2934495.26878355,457938.56826807,4582,UGA,1,0.000140626684641233,0,0,0,
2938441.98076869,459431.887094869,4583,UGA,1,0.000140626684641233,0,0,0,
2936858.83061393,460207.523759189,4584,UGA,1,0.000140626684641233,0,0,1,
2943870.40401858,483421.31251985,4585,UGA,1,0.000140626684641233,0,0,0,
2934078.81578087,456236.440250561,4586,UGA,1,0.000140626684641233,0,0,0,
2934649.04875564,456884.508574755,4587,UGA,1,0.000140626684641233,0,0,1,
2939978.20970776,487054.84534525,4588,UGA,1,0.000140626684641233,0,0,0,
2935269.38132248,472812.884305526,4589,UGA,1,0.000140626684641233,0,0,0,
2934661.49864103,470160.260878012,4590,UGA,1,0.000140626684641233,0,0,0,
2964910.93881294,462753.202044311,4591,UGA,1,0.000140626684641233,0,0,0,
2965121.88863322,465897.498986608,4592,UGA,1,0.000140626684641233,0,0,0,
2937743.94273461,486157.149113484,4593,UGA,1,0.000140626684641233,0,0,0,
2932688.87263992,475257.681194533,4594,UGA,1,0.000140626684641233,0,0,0,
2937256.00505227,466926.376643873,4595,UGA,1,0.000140626684641233,0,0,0,
2936797.77609097,490334.110058095,4596,UGA,1,0.000140626684641233,0,0,0,
2933953.69373875,487664.81825074,4597,UGA,1,0.000140626684641233,0,0,0,
2934519.78945431,489642.493837608,4598,UGA,1,0.000140626684641233,0,0,0,
2933143.18630789,470842.728914249,4599,UGA,1,0.000140626684641233,0,0,0,
2960421.35117727,471676.189181643,4600,UGA,1,0.000140626684641233,0,0,0,
2959481.31449765,470993.881978821,4601,UGA,1,0.000140626684641233,0,0,0,
2939900.24862071,463572.409309803,4602,UGA,1,0.000140626684641233,0,0,0,
2940532.75678656,462175.596798207,4603,UGA,1,0.000140626684641233,0,0,0,
2939031.31678689,463082.15729202,4604,UGA,1,0.000140626684641233,0,0,0,
2939513.42781737,462220.589154572,4605,UGA,1,0.000140626684641233,0,0,0,
2943937.09969392,467737.574805768,4606,UGA,1,0.000140626684641233,0,0,0,
2951830.20335987,466659.865164795,4607,UGA,1,0.000140626684641233,0,0,0,
2933784.83961651,405601.754750849,4608,UGA,1,0.000140626684641233,0,0,0,
2886368.40329691,147005.725357671,4609,UGA,1,0.000140626684641233,0,0,0,
2885500.06445078,147195.52554143,4610,UGA,1,0.000140626684641233,0,0,0,
2888116.66966813,150337.764845313,4611,UGA,1,0.000140626684641233,0,0,0,
2892732.83654275,158119.694901062,4612,UGA,1,0.000140626684641233,0,0,0,
2893133.56550601,157192.246767067,4613,UGA,1,0.000140626684641233,0,0,0,
2892150.84870372,157103.239824276,4614,UGA,1,0.000140626684641233,0,0,0,
2892066.18287885,155765.471673109,4615,UGA,1,0.000140626684641233,0,0,0,
2891306.66712715,158039.08396979,4616,UGA,1,0.000140626684641233,0,0,0,
3007208.92160758,445955.814156707,4617,UGA,1,0.000140626684641233,0,0,0,
3007527.09086269,445065.415600232,4618,UGA,1,0.000140626684641233,0,0,0,
2973806.52304063,427928.61072681,4619,UGA,1,0.000140626684641233,0,0,0,
2974499.63703675,420810.037128748,4620,UGA,1,0.000140626684641233,0,0,0,
2973549.87523785,423299.106938323,4621,UGA,1,0.000140626684641233,0,0,0,
2986371.00984048,421072.54969377,4622,UGA,1,0.000140626684641233,0,0,0,
2995576.14843681,433147.345203746,4623,UGA,1,0.000140626684641233,0,0,0,
2997318.31536669,434081.685250596,4624,UGA,1,0.000140626684641233,0,0,0,
2982689.3026547,455668.692441664,4625,UGA,1,0.000140626684641233,0,0,0,
2983265.13096581,455950.479474346,4626,UGA,1,0.000140626684641233,0,0,0,
2980102.27722199,451229.403414487,4627,UGA,1,0.000140626684641233,0,0,0,
2994735.02713478,457190.864566945,4628,UGA,1,0.000140626684641233,0,0,0,
3006389.6159424,444031.267582567,4629,UGA,1,0.000140626684641233,0,0,0,
3006430.65143847,444515.414822232,4630,UGA,1,0.000140626684641233,0,0,0,
3007733.1863851,445530.69036403,4631,UGA,1,0.000140626684641233,0,0,0,
2965370.0406956,450423.091375307,4632,UGA,1,0.000140626684641233,0,0,0,
2967584.13658039,449173.882964699,4633,UGA,1,0.000140626684641233,0,0,0,
2966439.13401548,450400.047447072,4634,UGA,1,0.000140626684641233,0,0,0,
2963144.17263804,450435.81162261,4635,UGA,1,0.000140626684641233,0,0,0,
2964018.32790545,449037.817599352,4636,UGA,1,0.000140626684641233,0,0,0,
2967009.29198139,449971.20606518,4637,UGA,1,0.000140626684641233,0,0,0,
2966708.73449986,451521.296219882,4638,UGA,1,0.000140626684641233,0,0,0,
2965658.00997589,452067.117687401,4639,UGA,1,0.000140626684641233,0,0,0,
2965890.09548735,454014.818702578,4640,UGA,1,0.000140626684641233,0,0,0,
2965606.5062678,454961.339466008,4641,UGA,1,0.000140626684641233,0,0,0,
2968209.78780399,459369.236655698,4642,UGA,1,0.000140626684641233,0,0,0,
2969518.5991887,457720.422463954,4643,UGA,1,0.000140626684641233,0,0,0,
2971855.47982311,457631.818359047,4644,UGA,1,0.000140626684641233,0,0,0,
3358407.34636236,5969.55385475421,4645,KEN,1,0.000140626684641233,0,0,1,
2935800.25881041,436345.629200869,4646,UGA,1,0.000140626684641233,0,0,0,
2942998.61168018,448267.261699152,4647,UGA,1,0.000140626684641233,0,0,0,
2944872.14823438,447363.270166721,4648,UGA,1,0.000140626684641233,0,0,0,
2945193.04965248,465210.616457137,4649,UGA,1,0.000140626684641233,0,0,0,
2949439.02446976,459626.184972796,4650,UGA,1,0.000140626684641233,0,0,0,
2943727.58154946,463910.369533017,4651,UGA,1,0.000140626684641233,0,0,0,
2939848.52383725,434066.31706826,4652,UGA,1,0.000140626684641233,0,0,0,
2940877.28264047,434322.018723613,4653,UGA,1,0.000140626684641233,0,0,0,
2940877.87238895,434850.527558701,4654,UGA,1,0.000140626684641233,0,0,0,
2942818.04903266,447592.171986459,4655,UGA,1,0.000140626684641233,0,0,0,
2947490.65217228,446202.060047513,4656,UGA,1,0.000140626684641233,0,0,0,
2951583.4950507,448609.631843841,4657,UGA,1,0.000140626684641233,0,0,0,
2943917.52357933,464626.658486626,4658,UGA,1,0.000140626684641233,0,0,0,
2944960.053018,464790.153720361,4659,UGA,1,0.000140626684641233,0,0,0,
2949012.31326162,456123.198934961,4660,UGA,1,0.000140626684641233,0,0,0,
2949059.35421291,458123.347472632,4661,UGA,1,0.000140626684641233,0,0,0,
2948672.92769651,457513.468813233,4662,UGA,1,0.000140626684641233,0,0,0,
2950303.23049825,457529.269824605,4663,UGA,1,0.000140626684641233,0,0,0,
2945909.28013522,465083.330879664,4664,UGA,1,0.000140626684641233,0,0,0,
2948674.28199871,457949.760628215,4665,UGA,1,0.000140626684641233,0,0,0,
2950951.17267776,456259.707382975,4666,UGA,1,0.000140626684641233,0,0,0,
2946390.05447636,457549.679462507,4667,UGA,1,0.000140626684641233,0,0,0,
2950716.37254618,424938.493269655,4668,UGA,1,0.000140626684641233,0,0,0,
2939963.66897001,438194.313983072,4669,UGA,1,0.000140626684641233,0,0,0,
2941163.00700134,445493.384670278,4670,UGA,1,0.000140626684641233,0,0,0,
2945370.16115659,444351.034540108,4671,UGA,1,0.000140626684641233,0,0,0,
2945774.72769693,444437.510988905,4672,UGA,1,0.000140626684641233,0,0,0,
2947288.23358019,445057.949178341,4673,UGA,1,0.000140626684641233,0,0,0,
2941368.869402,446979.194399801,4674,UGA,1,0.000140626684641233,0,0,0,
3459904.08411212,114269.23055021,4675,KEN,1,0.000140626684641233,0,0,0,
2890431.60295837,151505.332115456,4676,UGA,1,0.000140626684641233,0,0,0,
2942265.04466692,443566.200233093,4677,UGA,1,0.000140626684641233,0,0,0,
2940305.92334958,439513.367446513,4678,UGA,1,0.000140626684641233,0,0,0,
2946670.35087566,428109.688994711,4679,UGA,1,0.000140626684641233,0,0,0,
2946673.48947537,427700.781131719,4680,UGA,1,0.000140626684641233,0,0,0,
2946873.88763362,428890.85235576,4681,UGA,1,0.000140626684641233,0,0,0,
2947135.95522852,428453.631940351,4682,UGA,1,0.000140626684641233,0,0,0,
2950436.73394435,424097.618372198,4683,UGA,1,0.000140626684641233,0,0,0,
2945125.10751433,432907.010436312,4684,UGA,1,0.000140626684641233,0,0,0,
2948351.54630265,427326.771345333,4685,UGA,1,0.000140626684641233,0,0,0,
2887507.24811377,146833.718892885,4686,UGA,1,0.000140626684641233,0,0,0,
2891381.23909215,151219.315701794,4687,UGA,1,0.000140626684641233,0,0,0,
2892287.98742927,152760.481305576,4688,UGA,1,0.000140626684641233,0,0,0,
2890870.92022574,151442.948915265,4689,UGA,1,0.000140626684641233,0,0,0,
2895238.28709989,154328.359787461,4690,UGA,1,0.000140626684641233,0,0,0,
2893821.13358303,153494.157458493,4691,UGA,1,0.000140626684641233,0,0,0,
2893803.96857914,152601.314166954,4692,UGA,1,0.000140626684641233,0,0,0,
2891385.98763659,149967.392647812,4693,UGA,1,0.000140626684641233,0,0,0,
2894122.87494004,153964.369287673,4694,UGA,1,0.000140626684641233,0,0,0,
2892256.60116972,153307.614737849,4695,UGA,1,0.000140626684641233,0,0,0,
2891871.97038453,151560.69011591,4696,UGA,1,0.000140626684641233,0,0,0,
2888891.76721267,148912.726972313,4697,UGA,1,0.000140626684641233,0,0,0,
2888348.62402144,147171.339201677,4698,UGA,1,0.000140626684641233,0,0,0,
2890715.47667509,150278.927084401,4699,UGA,1,0.000140626684641233,0,0,0,
2890081.09391595,153321.243311306,4700,UGA,1,0.000140626684641233,0,0,0,
2891026.94392142,154239.840101447,4701,UGA,1,0.000140626684641233,0,0,0,
2890206.01031181,152269.79930681,4702,UGA,1,0.000140626684641233,0,0,0,
2890302.07999396,150051.747900509,4703,UGA,1,0.000140626684641233,0,0,0,
2888430.73041137,147646.076684079,4704,UGA,1,0.000140626684641233,0,0,0,
2889021.30106419,153894.723919821,4705,UGA,1,0.000140626684641233,0,0,0,
2957854.28292933,477420.019779583,4706,UGA,1,0.000140626684641233,0,0,0,
2954092.20302805,480181.837652239,4707,UGA,1,0.000140626684641233,0,0,0,
2943082.7686879,460434.884055264,4708,UGA,1,0.000140626684641233,0,0,0,
2941932.16787729,460487.777185866,4709,UGA,1,0.000140626684641233,0,0,0,
7648555.88351276,3565452.70061332,4710,NPL,1,0.000140626684641233,0,0,1,
6950784.14165682,1817101.65975431,4711,IND,1,0.000140626684641233,0,0,0,
7436129.81937676,1575389.45361221,4712,IND,1,0.000140626684641233,0,0,0,
7649477.74846498,3559567.57427571,4713,NPL,1,0.000140626684641233,0,0,1,
6341399.32472924,3292009.34397016,4714,PAK,1,0.000140626684641233,0,0,0,
7220309.89753262,1701958.65104415,4715,IND,1,0.000140626684641233,0,0,1,
7219669.36786881,1701891.93109732,4716,IND,1,0.000140626684641233,0,0,1,
6919200.88188605,3741692.46815064,4717,IND,1,0.000140626684641233,0,0,1,
7109095.43224207,1395900.54319645,4718,IND,1,0.000140626684641233,0,0,0,
7231730.93650914,1157508.846335,4719,IND,1,0.000140626684641233,0,0,0,
7180338.84394059,2010313.69367291,4720,IND,1,0.000140626684641233,0,0,0,
7175043.36370956,3270869.97930315,4721,IND,1,0.000140626684641233,0,0,0,
7174221.93319733,3271008.27189596,4722,IND,1,0.000140626684641233,0,0,0,
7175216.01225055,3282644.67657363,4723,IND,1,0.000140626684641233,0,0,0,
7175074.01143058,3283601.80803645,4724,IND,1,0.000140626684641233,0,0,0,
7176518.98871665,3289115.70990783,4725,IND,1,0.000140626684641233,0,0,0,
7188598.96665068,3333381.8081561,4726,IND,1,0.000140626684641233,0,0,0,
7170454.26928617,3365286.59529604,4727,IND,1,0.000140626684641233,0,0,0,
7174225.96235486,3368169.84674327,4728,IND,1,0.000140626684641233,0,0,0,
8056157.02719699,3566788.07136858,4729,BTN,1,0.000140626684641233,0,0,0,
7496725.94610595,3652430.84972202,4730,NPL,1,0.000140626684641233,0,0,0,
7499256.39092446,3648647.94954928,4731,NPL,1,0.000140626684641233,0,0,0,
7639448.41378067,3620214.49999345,4732,NPL,1,0.000140626684641233,0,0,0,
7643803.03097588,3621193.87889797,4733,NPL,1,0.000140626684641233,0,0,0,
7645003.16507175,3623990.08691349,4734,NPL,1,0.000140626684641233,0,0,0,
7645079.10931311,3624453.92502731,4735,NPL,1,0.000140626684641233,0,0,0,
7640168.96745753,3620380.27257916,4736,NPL,1,0.000140626684641233,0,0,0,
7642799.17856229,3620779.12512748,4737,NPL,1,0.000140626684641233,0,0,0,
7646203.84697354,3626293.60066202,4738,NPL,1,0.000140626684641233,0,0,0,
7651105.49243511,3628128.75923063,4739,NPL,1,0.000140626684641233,0,0,0,
7294283.06816161,1685322.52734205,4740,IND,1,0.000140626684641233,0,0,0,
7294272.81600129,1688863.72568119,4741,IND,1,0.000140626684641233,0,0,0,
8050242.91803543,2825956.09450432,4742,IND,1,0.000140626684641233,0,0,0,
7164271.2095327,3337574.41720858,4743,IND,1,0.000140626684641233,0,0,0,
7493221.74248596,3647981.27573711,4744,NPL,1,0.000140626684641233,0,0,0,
7556141.0391998,2222453.10041591,4745,IND,1,0.000140626684641233,0,0,1,
9354138.21801199,1274232.42276957,4746,THA,1,0.000140626684641233,0,0,0,
11078924.1073956,2132092.24759249,4747,PHL,1,0.000140626684641233,0,0,0,
8233253.0837318,3196977.16870519,4748,BGD,1,0.000140626684641233,0,0,1,
9096807.26177402,2454684.82809305,4749,THA,1,0.000140626684641233,0,0,0,
10975968.8288254,3236781.98563677,4750,TWN,1,0.000140626684641233,0,0,1,
11598268.9895979,1592458.56020095,4751,PHL,1,0.000140626684641233,0,0,0,
10985091.1971339,3234407.16920187,4752,TWN,1,0.000140626684641233,0,0,1,
10984407.1659193,3232004.02413333,4753,TWN,1,0.000140626684641233,0,0,1,
10994316.9256752,3226662.70631858,4754,TWN,1,0.000140626684641233,0,0,1,
11476763.7565562,1502827.71479722,4755,PHL,1,0.000140626684641233,0,0,0,
11475524.2901257,1503062.86558491,4756,PHL,1,0.000140626684641233,0,0,0,
11477067.627298,1503834.83518322,4757,PHL,1,0.000140626684641233,0,0,0,
11477585.5283578,1504237.48593983,4758,PHL,1,0.000140626684641233,0,0,0,
11478844.4237288,1468621.27269392,4759,PHL,1,0.000140626684641233,0,0,0,
11476194.7169224,1471806.41718182,4760,PHL,1,0.000140626684641233,0,0,0,
11479014.0283828,1507128.12458603,4761,PHL,1,0.000140626684641233,0,0,1,
11478979.0552647,1503135.35373209,4762,PHL,1,0.000140626684641233,0,0,0,
11231592.0250182,1870487.83302814,4763,PHL,1,0.000140626684641233,0,0,1,
10989651.0343668,3246759.53873496,4764,TWN,1,0.000140626684641233,0,0,1,
11211629.8988321,1958774.73718835,4765,PHL,1,0.000140626684641233,0,0,1,
11773560.1741989,930592.21646153,4766,PHL,1,0.000140626684641233,0,0,1,
-13957922.1689062,-2183729.64687638,4767,PYF,1,0.000140626684641233,0,0,0,
-14075952.0954552,-2153715.5797251,4768,PYF,1,0.000140626684641233,0,1,0,
-6349510.87708106,-3321008.8809538,4769,CHL,1,0.000140626684641233,0,0,0,
-6265471.18320997,-2925711.62818706,4770,CHL,1,0.000140626684641233,0,0,0,
-5078016.56225969,-2919975.26634266,4771,BRA,1,0.000140626684641233,0,0,1,
-3625086.606113,-499964.198014115,4772,BRA,1,0.000140626684641233,0,0,1,
-1349438.75795722,-1049300.14972069,4773,SHN,1,0.000140626684641233,0,0,0,
1451641.0223524,-3262051.55397445,4774,NAM,1,0.000140626684641233,0,0,0,
1451544.82012451,-3260318.73688399,4775,NAM,1,0.000140626684641233,0,0,0,
2810370.46795797,-27600.4017536677,4776,UGA,1,0.000140626684641233,0,0,0,
2370932.25705363,-2550041.50190331,4777,BWA,1,0.000140626684641233,0,0,0,
2489459.02650756,-2457875.3923053,4778,ZWE,1,0.000140626684641233,0,0,0,
3680560.49926852,-894124.777850392,4779,TZA,1,0.000140626684641233,0,0,1,
3454879.84508511,-150388.747022595,4780,KEN,1,0.000140626684641233,0,0,1,
3453398.03332595,-159353.55746273,4781,KEN,1,0.000140626684641233,0,0,1,
3454734.80132494,-159963.660392978,4782,KEN,1,0.000140626684641233,0,0,1,
3455698.30518293,-160082.177582367,4783,KEN,1,0.000140626684641233,0,0,1,
3443837.16394593,-200816.587838527,4784,KEN,1,0.000140626684641233,0,0,0,
3400435.73651877,-256555.632019726,4785,KEN,1,0.000140626684641233,0,0,0,
3402665.35488543,-264847.872752068,4786,KEN,1,0.000140626684641233,0,0,0,
3459637.28937299,-267838.121661952,4787,KEN,1,0.000140626684641233,0,0,0,
3491712.93029933,-281915.575104364,4788,KEN,1,0.000140626684641233,0,0,0,
3475794.74326105,-297219.001608135,4789,KEN,1,0.000140626684641233,0,0,0,
3469507.38718624,-309806.347876,4790,KEN,1,0.000140626684641233,0,0,0,
3446661.85842067,-315886.180061786,4791,KEN,1,0.000140626684641233,0,0,0,
3450569.66567176,-321562.830047531,4792,KEN,1,0.000140626684641233,0,0,0,
3502905.06295652,-337786.676391215,4793,KEN,1,0.000140626684641233,0,0,0,
3511050.56887197,-361856.994501862,4794,KEN,1,0.000140626684641233,0,0,0,
3512673.22435774,-363647.471087438,4795,KEN,1,0.000140626684641233,0,0,0,
3523947.3607754,-371406.217920059,4796,KEN,1,0.000140626684641233,0,0,0,
3524638.26721566,-372179.190976183,4797,KEN,1,0.000140626684641233,0,0,0,
3548777.36398863,-411032.87689781,4798,KEN,1,0.000140626684641233,0,0,0,
3540928.94354524,-412688.380256901,4799,KEN,1,0.000140626684641233,0,0,0,
3549170.90870229,-417446.153796958,4800,KEN,1,0.000140626684641233,0,0,0,
3546420.65246471,-417973.5438667,4801,KEN,1,0.000140626684641233,0,0,0,
3544210.55534365,-418254.958547096,4802,KEN,1,0.000140626684641233,0,0,0,
2908953.55318983,-99371.9873948173,4803,UGA,1,0.000140626684641233,0,0,0,
2911132.49638402,-103794.991085044,4804,UGA,1,0.000140626684641233,0,0,0,
2910856.46076844,-98608.1257674217,4805,UGA,1,0.000140626684641233,0,0,0,
2908432.97177984,-98021.7775251029,4806,UGA,1,0.000140626684641233,0,0,0,
2909400.40160416,-101889.193798904,4807,UGA,1,0.000140626684641233,0,0,1,
2914518.04747741,-96166.3612467475,4808,UGA,1,0.000140626684641233,0,0,0,
2909025.12163309,-107509.045451869,4809,UGA,1,0.000140626684641233,0,0,0,
2904254.02626236,-107339.732034681,4810,UGA,1,0.000140626684641233,0,0,0,
2899918.81965339,-111015.915034319,4811,UGA,1,0.000140626684641233,0,0,0,
2906508.22571974,-110397.056729625,4812,UGA,1,0.000140626684641233,0,0,0,
2918063.94580091,-100009.280834965,4813,UGA,1,0.000140626684641233,0,0,0,
2910256.52271717,-98630.7582250765,4814,UGA,1,0.000140626684641233,0,0,0,
2912040.69817959,-97727.753069672,4815,UGA,1,0.000140626684641233,0,0,0,
2906161.88616463,-109582.83887629,4816,UGA,1,0.000140626684641233,0,0,0,
2903136.38874172,-111307.852551485,4817,UGA,1,0.000140626684641233,0,0,0,
2904773.01169144,-110715.383261695,4818,UGA,1,0.000140626684641233,0,0,0,
2908857.12111614,-109448.667046778,4819,UGA,1,0.000140626684641233,0,0,0,
2905230.96509208,-107673.811299592,4820,UGA,1,0.000140626684641233,0,0,0,
2910710.05981434,-101646.208745652,4821,UGA,1,0.000140626684641233,0,0,0,
2898999.70373796,-113191.906888829,4822,UGA,1,0.000140626684641233,0,0,0,
2908600.98267087,-107452.141911546,4823,UGA,1,0.000140626684641233,0,0,0,
2919144.63999487,-96794.1793584961,4824,UGA,1,0.000140626684641233,0,0,0,
2915686.68620257,-99225.4499146947,4825,UGA,1,0.000140626684641233,0,0,0,
2917351.3137688,-98672.8727852233,4826,UGA,1,0.000140626684641233,0,0,0,
2821121.42565396,-248374.596897529,4827,RWA,1,0.000140626684641233,0,0,0,
10204783.8656949,-3356387.06750397,4828,AUS,1,0.000140626684641233,0,1,0,
11224458.1393854,-1242467.92985068,4829,IDN,1,0.000140626684641233,0,0,0,
11453237.3934384,-698815.607643398,4830,IDN,1,0.000140626684641233,0,0,0,
11298771.2049235,-796374.329753575,4831,IDN,1,0.000140626684641233,0,0,0,
11582042.4548925,-1082842.08888205,4832,IDN,1,0.000140626684641233,0,0,0,
12153141.7692106,-2977612.1380728,4833,AUS,1,0.000140626684641233,0,0,0,
12227365.7030245,-2800316.60788629,4834,AUS,1,0.000140626684641233,0,0,0,
12053246.444772,-3204987.99679108,4835,AUS,1,0.000140626684641233,0,0,0,
12076747.3582808,-3166135.76615651,4836,AUS,1,0.000140626684641233,0,0,0,
12102449.438533,-3132812.92697187,4837,AUS,1,0.000140626684641233,0,0,0,
12132362.1029604,-3102399.91958199,4838,AUS,1,0.000140626684641233,0,0,0,
12006935.4863787,-3566459.90678218,4839,AUS,1,0.000140626684641233,0,0,0,
11986623.8811154,-3458771.89089765,4840,AUS,1,0.000140626684641233,0,0,0,
11995944.5622706,-3390612.00923585,4841,AUS,1,0.000140626684641233,0,0,0,
12003213.5777782,-3681715.78293687,4842,AUS,1,0.000140626684641233,0,0,0,
12001914.7508696,-3626633.6060278,4843,AUS,1,0.000140626684641233,0,0,0,
16335670.8015893,-2318165.41627051,4844,FJI,1,0.000140626684641233,0,0,0,
13744093.7581872,-3543888.93231326,4845,AUS,1,0.000140626684641233,0,0,1,
13607063.1442791,-3624003.77172364,4846,AUS,1,0.000140626684641233,0,0,0,
13724292.0998492,-3539962.24178416,4847,AUS,1,0.000140626684641233,0,0,1,
15156258.9578768,-2838914.32168296,4848,NCL,1,0.000140626684641233,0,0,0,
13734220.8206911,-3611408.1114276,4849,AUS,1,0.000140626684641233,0,0,1,
-6148697.2163531,-3886161.14989569,4850,ARG,1,0.000140626684641233,0,0,0,
-5351928.21615463,-4136112.26096031,4851,ARG,1,0.000140626684641233,0,0,0,
-6267701.99129989,-4549043.70094735,4852,CHL,1,0.000140626684641233,0,0,1,
-6191293.32732505,-4255880.81591111,4853,CHL,1,0.000140626684641233,0,0,1,
-6299901.23121936,-4648756.24887845,4854,CHL,1,0.000140626684641233,0,0,1,
-6303329.92590089,-4652973.63914863,4855,CHL,1,0.000140626684641233,0,0,1,
-6281829.81918692,-4690608.64416414,4856,CHL,1,0.000140626684641233,0,0,1,
-6303075.56489786,-4650305.31435413,4857,CHL,1,0.000140626684641233,0,0,1,
-5323065.75606541,-5099800.19951192,4858,ARG,1,0.000140626684641233,0,0,1,
-4986393.69095176,-3986455.00313843,4859,URY,1,0.000140626684641233,0,0,0,
12125141.0992724,-4150238.91345611,4860,AUS,1,0.000140626684641233,0,0,0,
12005064.2082865,-3926481.97396844,4861,AUS,1,0.000140626684641233,0,0,0,
12005003.9123166,-3909937.87543209,4862,AUS,1,0.000140626684641233,0,0,0,
12010030.4151523,-3875038.72197748,4863,AUS,1,0.000140626684641233,0,0,0,
12069884.1536535,-3992833.9599154,4864,AUS,1,0.000140626684641233,0,0,0,
12037766.6477726,-3984639.26700473,4865,AUS,1,0.000140626684641233,0,0,0,
-90150.1969366069,7012932.61122674,4866,GBR,1,0.000140626684641233,0,0,0,
-85315.8796876519,7008385.96155181,4867,GBR,1,0.000140626684641233,0,0,1,
-86081.693077652,7008114.36178658,4868,GBR,1,0.000140626684641233,0,0,1,
14697589.2855532,-5134063.02476786,4869,NZL,1,0.000140626684641233,0,0,0,
13179763.8581126,-4224704.06712207,4870,AUS,1,0.000140626684641233,0,0,0,
14730131.7524317,-5151367.48447792,4871,NZL,1,0.000140626684641233,0,0,0,
14353646.2128231,-5398293.03025699,4872,NZL,1,0.000140626684641233,0,0,1,
14740011.9792881,-5143195.72821649,4873,NZL,1,0.000140626684641233,0,0,0,
14786278.8852216,-5106311.38000292,4874,NZL,1,0.000140626684641233,0,0,1,
1811107.33208172,7029687.96854952,4875,FIN,1,0.000140626684641233,0,0,1,
1698597.03765223,7209663.59121789,4876,FIN,1,0.000140626684641233,0,0,0,
-10493796.9392386,4756633.09304517,4877,USA,21,0.00295316037746589,0.0180860153133571,0,1,
-9913869.39774302,5839422.93519811,4878,USA,3,0.000421880053923698,4.14952926374972e-005,0,1,
-10475293.1326986,4750510.27891298,4879,USA,53,0.00745321428598533,0.808379351448357,0,1,
-10500727.278183,4836745.81524865,4880,USA,8,0.00112501347712986,0.0881168760316372,0,1,
-10501551.7587814,4834835.65733671,4881,USA,14,0.00196877358497726,0.634595302835465,0,1,
-10512783.4986739,4830135.8167732,4882,USA,9,0.00126564016177109,0.089740963566184,0,1,
-10513126.4235702,4829124.64415115,4883,USA,3,0.000421880053923698,0.00290714532876015,0,1,
-10512873.814177,4830836.71671743,4884,USA,2,0.000281253369282465,0.000145566968083382,0,1,
-10512349.4393367,4830832.4226302,4885,USA,2,0.000281253369282465,0.000101247149676085,0,0,
-10502749.3524438,4834965.35039654,4886,USA,2,0.000281253369282465,0.000288105116292834,0,1,
-10504617.8940333,4832839.78770782,4887,USA,2,0.000281253369282465,4.28587507158518e-005,0,1,
-10505767.189542,4832226.03202352,4888,USA,10,0.00140626684641233,0.004640203071706,0,1,
-10505012.8089728,4831962.54019304,4889,USA,4,0.000562506738564931,0.00068227071583271,0,1,
-10504289.3554112,4830163.91760046,4890,USA,4,0.000562506738564931,0.00146812618345022,0,1,
-10497021.4411567,4635489.86428707,4891,USA,3,0.000421880053923698,0.0146106406285763,0,1,
-7679118.28658465,5549634.12401087,4892,USA,6,0.000843760107847396,0.000124477855626494,0,1,
-10172558.5076316,4280711.80970727,4893,USA,18,0.00253128032354219,0.0670787860804014,0,0,
-10168025.4403325,4280427.0255254,4894,USA,51,0.00717196091670287,0.0109191545752035,0,0,
-10177612.4250092,4277672.56621177,4895,USA,2,0.000281253369282465,7.82152062430978e-005,0,0,
-9967722.76285231,4567986.48061686,4896,USA,3,0.000421880053923698,0.000540402744680643,0,1,
-7418019.71347876,5721920.73276542,4897,USA,3,0.000421880053923698,7.68349132589064e-005,0,1,
-10170637.9272491,4285349.99705971,4898,USA,2,0.000281253369282465,6.98898336513666e-005,0,1,
-8674077.03814398,3882032.05607258,4899,USA,2,0.000281253369282465,0.000512181496858597,0,1,
-8675937.80285858,3868785.96370494,4900,USA,4,0.000562506738564931,0.00549946625566482,0,1,
-8673339.62949201,3880155.44239257,4901,USA,167,0.0234846563350859,0.993191783288784,0,1,
-8675051.61001501,3877987.41119525,4902,USA,8,0.00112501347712986,0.0196009555271268,0,1,
-8681250.27280946,3874269.8698878,4903,USA,4,0.000562506738564931,0.000254446997225285,0,1,
-8681734.84368193,3873830.3697358,4904,USA,33,0.00464068059316068,0.0226061990411794,0,1,
-8667180.57072821,3878640.25267805,4905,USA,3,0.000421880053923698,0.00416845793628693,0,1,
-8675060.31012487,3871819.70511037,4906,USA,3,0.000421880053923698,6.41127757132053e-005,0,1,
-8685622.18434976,3871691.5864102,4907,USA,16,0.00225002695425972,0.114174289925575,0,1,
-8690407.19520301,3866108.18212713,4908,USA,2,0.000281253369282465,5.96096714511514e-005,0,1,
