lat,lon,slope
40.457093360413566,-124.3639837440854,16.0
40.47664747483019,-124.3639837440854,14.0
40.49620158924686,-124.3639837440854,16.0
40.51575570366345,-124.3639837440854,18.0
40.5353098180801,-124.3639837440854,28.0
40.55486393249674,-124.3639837440854,0.0
40.57441804691336,-124.3639837440854,0.0
40.593972161330036,-124.3639837440854,0.0
40.61352627574664,-124.3639837440854,0.0
40.63308039016327,-124.3639837440854,0.0
40.65263450457995,-124.3639837440854,0.0
40.672188618996536,-124.3639837440854,0.0
41.76721561610674,-124.36398435358186,0.0
41.786769993364366,-124.36398445705541,0.0
41.80632437062202,-124.36398456052872,0.0
41.825878747879635,-124.36398466400178,0.0
41.8454331251373,-124.36398476747459,0.0
41.864987502394875,-124.36398487094715,0.0
41.8845418796526,-124.36398497441947,0.0
40.18333575858069,-124.34241118705961,0.0
40.20288987299734,-124.34241118705961,0.0
40.22244398741397,-124.34241118705961,0.0
40.24199810183061,-124.34241118705961,0.0
40.261552216247246,-124.34241118705961,34.0
40.281106330663825,-124.34241118705961,24.0
40.300660445080496,-124.34241118705961,16.0
40.320214559497124,-124.34241118705961,20.0
40.339768673913795,-124.34241118705961,13.0
40.35932278833038,-124.34241118705961,8.0
40.37887690274707,-124.34241118705961,13.0
40.39843101716368,-124.34241118705961,18.0
40.417985131580295,-124.34241118705961,28.0
40.437539245996945,-124.34241118705961,14.0
40.4570933604136,-124.34241118705961,13.0
40.47664747483018,-124.34241118705961,19.0
40.49620158924691,-124.34241118705961,11.0
40.515755703663515,-124.34241118705961,14.0
40.53530981808006,-124.34241118705961,24.0
40.554863932496744,-124.34241118705961,12.0
40.57441804691337,-124.34241118705961,16.0
40.59397216133002,-124.34241118705961,0.0
40.61352627574666,-124.34241118705961,0.0
40.633080390163265,-124.34241118705961,0.0
40.65263450457993,-124.34241118705958,0.0
40.67218861899656,-124.34241118705961,0.0
40.69174273341316,-124.34241118705961,0.0
41.74766124261289,-124.34241144367468,0.0
41.76721559960864,-124.34241149909663,0.0
41.78676997718508,-124.34241161643484,0.0
41.80632435476147,-124.34241173377279,0.0
41.82587873233793,-124.34241185111047,0.0
41.84543310991429,-124.34241196844785,0.0
41.864987487490666,-124.342412085785,0.0
40.163781644164025,-124.32083863003385,0.0
40.18333575858068,-124.32083863003385,0.0
40.20288987299731,-124.32083863003385,0.0
40.22244398741398,-124.32083863003385,0.0
40.24199810183061,-124.32083863003385,23.0
40.26155221624724,-124.32083863003385,28.0
40.281106330663874,-124.32083863003385,30.0
40.30066044508048,-124.32083863003385,1.0
40.32021455949714,-124.32083863003385,14.0
40.33976867391379,-124.32083863003385,3.0
40.35932278833039,-124.32083863003385,8.0
40.37887690274703,-124.32083863003385,30.0
40.39843101716371,-124.32083863003385,35.0
40.417985131580345,-124.32083863003385,8.0
40.43753924599694,-124.32083863003385,18.0
40.45709336041354,-124.32083863003385,24.0
40.47664747483025,-124.32083863003385,18.0
40.496201589246844,-124.32083863003385,14.0
40.51575570366349,-124.32083863003385,18.0
40.5353098180801,-124.32083863003382,22.0
40.554863932496744,-124.32083863003385,18.0
40.5744180469134,-124.32083863003385,10.0
40.59397216133003,-124.32083863003385,1.0
40.61352627574664,-124.32083863003385,0.0
40.63308039016322,-124.32083863003385,0.0
40.65263450457993,-124.32083863003385,0.0
40.67218861899657,-124.32083863003385,0.0
40.69174273341319,-124.32083863003385,0.0
40.711296847829814,-124.32083863003385,0.0
40.73085096224646,-124.32083863003385,0.0
41.747661227209896,-124.32083857848934,0.0
41.76721558311062,-124.32083864461144,0.0
41.78676996100575,-124.32083877581431,0.0
41.80632433890096,-124.32083890701693,0.0
41.82587871679611,-124.32083903821919,0.0
41.84543309469134,-124.32083916942119,0.0
41.86498747258647,-124.32083930062291,0.0
40.163781644164104,-124.29926607300808,0.0
40.18333575858066,-124.29926607300808,0.0
40.20288987299731,-124.29926607300808,0.0
40.22244398741393,-124.29926607300808,28.0
40.24199810183057,-124.29926607300808,32.0
40.261552216247246,-124.29926607300808,7.0
40.281106330663874,-124.29926607300808,22.0
40.30066044508046,-124.29926607300808,2.0
40.320214559497124,-124.29926607300808,2.0
40.33976867391374,-124.29926607300808,15.0
40.35932278833041,-124.29926607300808,39.0
40.37887690274706,-124.29926607300808,39.0
40.39843101716368,-124.29926607300808,32.0
40.417985131580295,-124.29926607300808,28.0
40.43753924599698,-124.29926607300808,32.0
40.45709336041364,-124.29926607300808,21.0
40.47664747483022,-124.29926607300808,16.0
40.49620158924685,-124.29926607300808,11.0
40.51575570366353,-124.29926607300808,26.0
40.535309818080144,-124.29926607300808,22.0
40.55486393249674,-124.29926607300808,11.0
40.57441804691343,-124.29926607300808,18.0
40.59397216133002,-124.29926607300808,0.0
40.61352627574663,-124.29926607300808,0.0
40.633080390163315,-124.29926607300808,0.0
40.652634504579936,-124.29926607300808,0.0
40.67218861899652,-124.29926607300808,0.0
40.691742733413136,-124.29926607300808,0.0
40.71129684782985,-124.29926607300808,0.0
40.73085096224643,-124.29926607300808,0.0
40.75040507666313,-124.29926607300808,0.0
41.72810702929919,-124.29926613880785,0.0
41.7476612118069,-124.299265713304,0.0
41.76721556661259,-124.2992657901263,0.0
41.786769944826524,-124.29926593519383,0.0
41.80632432304044,-124.29926608026105,0.0
41.82587870125432,-124.29926622532795,0.0
41.84543307946824,-124.29926637039455,0.0
41.982314284910984,-124.29926607300808,0.0
40.14422752974742,-124.27769351598226,0.0
40.16378164416408,-124.27769351598226,0.0
40.1833357585807,-124.27769351598226,0.0
40.20288987299733,-124.27769351598226,27.0
40.222443987414,-124.27769351598226,23.0
40.24199810183061,-124.27769351598226,22.0
40.261552216247246,-124.27769351598226,26.0
40.28110633066389,-124.27769351598226,24.0
40.30066044508046,-124.27769351598226,8.0
40.320214559497124,-124.27769351598226,3.0
40.339768673913774,-124.27769351598226,21.0
40.359322788330395,-124.27769351598226,37.0
40.37887690274703,-124.27769351598226,14.0
40.39843101716366,-124.27769351598226,33.0
40.417985131580316,-124.27769351598226,29.0
40.43753924599695,-124.27769351598226,10.0
40.45709336041361,-124.27769351598226,15.0
40.47664747483024,-124.27769351598226,19.0
40.49620158924684,-124.27769351598226,17.0
40.51575570366348,-124.27769351598226,20.0
40.53530981808012,-124.27769351598226,29.0
40.554863932496694,-124.27769351598226,14.0
40.5744180469134,-124.27769351598226,5.0
40.59397216133004,-124.27769351598226,0.0
40.61352627574669,-124.27769351598226,0.0
40.633080390163244,-124.27769351598225,0.0
40.65263450457994,-124.27769351598226,0.0
40.672188618996564,-124.27769351598226,0.0
40.69174273341324,-124.27769351598226,0.0
40.711296847829814,-124.27769351598226,0.0
40.730850962246436,-124.27769351598226,0.0
40.75040507666309,-124.27769351598226,0.0
40.7699591910797,-124.27769351598226,0.0
40.7895133054964,-124.27769351598226,0.0
41.728107025398245,-124.2776932862175,0.0
41.74766119640383,-124.27769284811856,0.0
41.76721555011457,-124.27769293564111,0.0
41.78676992864722,-124.27769309457332,0.0
41.80632430717993,-124.27769325350516,0.0
41.8258786857126,-124.27769341243672,0.0
41.84543306424529,-124.27769357136792,0.0
41.86498744277796,-124.27769373029875,0.0
41.88454182131063,-124.27769388922931,0.0
41.92365057837593,-124.27769420708945,0.0
41.94320495690853,-124.27769436601902,0.0
41.96275933544113,-124.27769452494826,0.0
41.982314284911055,-124.27769351598226,0.0
40.12467341533082,-124.2561209589565,0.0
40.14422752974746,-124.2561209589565,0.0
40.16378164416406,-124.2561209589565,0.0
40.18333575858072,-124.2561209589565,2.0
40.20288987299733,-124.2561209589565,19.0
40.222443987413946,-124.2561209589565,16.0
40.24199810183062,-124.2561209589565,15.0
40.26155221624729,-124.2561209589565,24.0
40.281106330663874,-124.2561209589565,27.0
40.30066044508051,-124.2561209589565,23.0
40.32021455949714,-124.2561209589565,26.0
40.33976867391382,-124.2561209589565,28.0
40.35932278833043,-124.2561209589565,17.0
40.37887690274706,-124.2561209589565,27.0
40.398431017163716,-124.2561209589565,24.0
40.41798513158027,-124.2561209589565,18.0
40.43753924599693,-124.2561209589565,8.0
40.4570933604136,-124.2561209589565,19.0
40.47664747483024,-124.2561209589565,21.0
40.49620158924683,-124.2561209589565,13.0
40.51575570366351,-124.2561209589565,9.0
40.535309818080144,-124.2561209589565,16.0
40.554863932496716,-124.2561209589565,18.0
40.57441804691341,-124.2561209589565,0.0
40.593972161329994,-124.2561209589565,1.0
40.613526275746636,-124.2561209589565,0.0
40.633080390163265,-124.2561209589565,0.0
40.6526345045799,-124.2561209589565,0.0
40.67218861899659,-124.2561209589565,0.0
40.6917427334132,-124.2561209589565,2.0
40.71129684782986,-124.2561209589565,0.0
40.73085096224646,-124.2561209589565,0.0
40.750405076663085,-124.2561209589565,0.0
40.769959191079735,-124.2561209589565,0.0
40.78951330549635,-124.2561209589565,0.0
40.80906741991297,-124.2561209589565,0.0
40.8286215343296,-124.2561209589565,0.0
41.7085528619933,-124.25612088432077,0.0
41.72810702149723,-124.25612043362716,0.0
41.747661181000694,-124.25611998293317,0.0
41.76721553361654,-124.25612008115601,0.0
41.786769912467996,-124.25612025395287,0.0
41.806324291319406,-124.25612042674935,0.0
41.82587867017082,-124.25612059954553,0.0
41.84543304902224,-124.25612077234133,0.0
41.86498742787371,-124.25612094513679,0.0
41.88454180672511,-124.2561211179319,0.0
41.90409618557652,-124.25612129072668,0.0
41.923650564427945,-124.2561214635211,0.0
41.94320494327934,-124.25612163631517,0.0
41.962759322130715,-124.25612180910888,0.0
41.98231428491099,-124.2561209589565,0.0
40.10511930091419,-124.23454840193074,0.0
40.12467341533076,-124.23454840193074,0.0
40.14422752974742,-124.23454840193074,0.0
40.163781644164025,-124.23454840193074,0.0
40.183335758580704,-124.23454840193074,47.0
40.20288987299737,-124.23454840193074,35.0
40.222443987413975,-124.23454840193074,19.0
40.24199810183058,-124.23454840193074,23.0
40.26155221624727,-124.23454840193074,32.0
40.281106330663896,-124.23454840193074,31.0
40.30066044508049,-124.23454840193074,19.0
40.320214559497146,-124.23454840193074,26.0
40.339768673913724,-124.23454840193074,27.0
40.35932278833041,-124.23454840193074,26.0
40.378876902747045,-124.23454840193074,23.0
40.39843101716366,-124.23454840193072,19.0
40.417985131580295,-124.23454840193074,37.0
40.43753924599694,-124.23454840193074,18.0
40.45709336041361,-124.23454840193074,11.0
40.476647474830244,-124.23454840193074,11.0
40.49620158924686,-124.23454840193074,10.0
40.51575570366347,-124.23454840193074,39.0
40.5353098180801,-124.23454840193074,16.0
40.55486393249673,-124.23454840193074,21.0
40.5744180469134,-124.23454840193074,0.0
40.59397216133002,-124.23454840193074,2.0
40.61352627574669,-124.23454840193074,1.0
40.63308039016331,-124.23454840193074,0.0
40.65263450457988,-124.23454840193074,15.0
40.67218861899656,-124.23454840193074,8.0
40.69174273341314,-124.23454840193074,3.0
40.7112968478298,-124.23454840193074,0.0
40.730850962246464,-124.23454840193074,0.0
40.750405076663036,-124.23454840193074,0.0
40.7699591910797,-124.23454840193074,0.0
40.78951330549638,-124.23454840193074,0.0
40.80906741991297,-124.23454840193074,0.0
40.82862153432966,-124.23454840193074,0.0
40.84817564874624,-124.23454840193074,0.0
41.08281628832154,-124.23456169283673,0.0
41.10237073141967,-124.23456138665388,0.0
41.121925174517756,-124.2345610804712,0.0
41.141479617615914,-124.23456077428875,0.0
41.161034060714194,-124.23456046810654,0.0
41.317468948779556,-124.23455745940686,0.0
41.33702320154954,-124.23455699114746,0.0
41.356577454319414,-124.23455652288825,0.0
41.70855291508455,-124.23454829005873,0.0
41.72810706573961,-124.23454784016168,0.0
41.74766121639445,-124.23454739026482,0.0
41.76721556459515,-124.23454748280524,3.0
41.78676993963508,-124.23454764904297,0.0
41.806324314675166,-124.23454781528108,2.0
41.82587868971532,-124.2345479815195,0.0
41.84543306475569,-124.23454814775829,0.0
41.86498743979617,-124.23454831399746,0.0
41.88454181483675,-124.234548480237,0.0
41.904096189877485,-124.23454864647688,0.0
41.923650564918326,-124.23454881271714,0.0
41.943204939959415,-124.23454897895773,0.0
41.96275931500048,-124.23454914519871,0.0
41.98231428491103,-124.23454840193074,0.0
40.08556518649753,-124.21297584490496,0.0
40.10511930091417,-124.21297584490496,0.0
40.12467341533079,-124.21297584490496,0.0
40.14422752974745,-124.21297584490496,0.0
40.1637816441641,-124.21297584490496,36.0
40.1833357585807,-124.21297584490496,15.0
40.202889872997325,-124.21297584490496,21.0
40.222443987413975,-124.21297584490496,33.0
40.24199810183063,-124.21297584490496,16.0
40.26155221624722,-124.21297584490496,25.0
40.28110633066387,-124.21297584490496,27.0
40.300660445080496,-124.21297584490496,21.0
40.320214559497174,-124.21297584490496,28.0
40.33976867391374,-124.21297584490496,21.0
40.35932278833045,-124.21297584490496,14.0
40.37887690274705,-124.21297584490496,31.0
40.39843101716368,-124.21297584490496,25.0
40.417985131580274,-124.21297584490496,29.0
40.43753924599695,-124.21297584490496,18.0
40.457093360413594,-124.21297584490496,16.0
40.476647474830244,-124.21297584490496,21.0
40.49620158924686,-124.21297584490496,19.0
40.51575570366352,-124.21297584490496,22.0
40.535309818080115,-124.21297584490496,12.0
40.55486393249669,-124.21297584490496,11.0
40.57441804691343,-124.21297584490496,1.0
40.593972161330036,-124.21297584490496,0.0
40.61352627574663,-124.21297584490496,0.0
40.633080390163286,-124.21297584490496,15.0
40.65263450457996,-124.21297584490496,9.0
40.672188618996536,-124.21297584490496,3.0
40.69174273341318,-124.21297584490496,0.0
40.71129684782983,-124.21297584490496,5.0
40.73085096224646,-124.21297584490496,4.0
40.7504050766631,-124.21297584490496,0.0
40.769959191079714,-124.21297584490496,0.0
40.78951330549636,-124.21297584490496,3.0
40.80906741991298,-124.21297584490496,0.0
40.828621534329656,-124.21297584490496,0.0
40.84817564874627,-124.21297584490496,0.0
40.8677297631629,-124.21297584490496,0.0
40.88728387757957,-124.21297584490496,0.0
40.906837991996106,-124.21297584490496,0.0
41.04370760046688,-124.21298952886444,0.0
41.063262045983414,-124.21298923502894,0.0
41.082816491499955,-124.21298894119367,0.0
41.1023709370165,-124.21298864735861,0.0
41.121925382533156,-124.21298835352373,0.0
41.14147982804975,-124.21298805968908,0.0
41.16103427356649,-124.21298776585463,0.0
41.31746915385939,-124.21298483604328,0.0
41.33702340118862,-124.21298437436658,0.0
41.35657764851762,-124.21298391269009,0.0
41.37613189584645,-124.21298345101383,0.0
41.68899884333827,-124.21297623693485,0.0
41.708552986194384,-124.21297579313106,0.0
41.72810712905019,-124.21297534932746,0.0
41.747661271905876,-124.21297490552408,0.0
41.76721561437742,-124.21297498589887,2.0
41.78676998397105,-124.21297513749425,0.0
41.80632435356485,-124.21297528909,1.0
41.82587872315876,-124.2129754406861,0.0
41.84543309275271,-124.21297559228255,0.0
41.8649874623469,-124.21297574387937,0.0
41.8845418319412,-124.21297589547649,0.0
41.904096201535616,-124.21297604707398,0.0
41.92365057113012,-124.21297619867181,0.0
41.943204940724854,-124.21297635027,0.0
41.96275931031959,-124.21297650186852,0.0
41.98231428491104,-124.21297584490496,0.0
40.085565186497526,-124.1914032878792,0.0
40.105119300914126,-124.1914032878792,0.0
40.12467341533078,-124.1914032878792,0.0
40.14422752974743,-124.1914032878792,39.0
40.163781644164025,-124.1914032878792,40.0
40.18333575858067,-124.1914032878792,15.0
40.20288987299729,-124.1914032878792,13.0
40.222443987413975,-124.1914032878792,21.0
40.24199810183059,-124.1914032878792,31.0
40.26155221624727,-124.1914032878792,2.0
40.281106330663896,-124.1914032878792,25.0
40.300660445080524,-124.1914032878792,31.0
40.320214559497146,-124.1914032878792,26.0
40.339768673913724,-124.1914032878792,26.0
40.35932278833041,-124.1914032878792,10.0
40.37887690274704,-124.1914032878792,9.0
40.39843101716369,-124.1914032878792,14.0
40.41798513158031,-124.1914032878792,36.0
40.43753924599696,-124.1914032878792,18.0
40.4570933604136,-124.1914032878792,14.0
40.47664747483024,-124.1914032878792,25.0
40.49620158924687,-124.1914032878792,8.0
40.51575570366348,-124.1914032878792,5.0
40.5353098180801,-124.1914032878792,10.0
40.55486393249672,-124.1914032878792,5.0
40.574418046913436,-124.1914032878792,1.0
40.59397216132997,-124.1914032878792,2.0
40.61352627574668,-124.1914032878792,15.0
40.63308039016329,-124.1914032878792,13.0
40.65263450457994,-124.1914032878792,1.0
40.672188618996536,-124.1914032878792,10.0
40.691742733413165,-124.1914032878792,13.0
40.7112968478298,-124.1914032878792,5.0
40.73085096224643,-124.1914032878792,7.0
40.750405076663036,-124.1914032878792,0.0
40.76995919107971,-124.1914032878792,1.0
40.78951330549642,-124.1914032878792,0.0
40.80906741991302,-124.1914032878792,1.0
40.82862153432965,-124.1914032878792,0.0
40.84817564874625,-124.1914032878792,0.0
40.86772976316288,-124.1914032878792,0.0
40.887283877579556,-124.1914032878792,0.0
40.90683799199616,-124.1914032878792,0.0
40.92639210641276,-124.1914032878792,0.0
40.945946220829406,-124.1914032878792,0.0
40.96550033524602,-124.1914032878792,0.0
41.0241533508735,-124.19141703401375,0.0
41.04370779880842,-124.19141675252591,0.0
41.0632622467434,-124.19141647103828,0.0
41.082816694678435,-124.19141618955082,0.0
41.102371142613514,-124.19141590806356,0.0
41.12192559054852,-124.1914156265765,0.0
41.14148003848362,-124.19141534508962,0.0
41.16103448641879,-124.19141506360296,0.0
41.180588934353935,-124.19141478211647,0.0
41.2979151170506,-124.19141266777399,0.0
41.317469358939135,-124.1914122126798,0.0
41.33702360082761,-124.1914117575858,0.0
41.35657784271579,-124.19141130249201,0.0
41.3761320846038,-124.19141084739843,0.0
41.610782382017454,-124.19140548475696,0.0
41.63033651707523,-124.19140504704592,0.0
41.64989065213286,-124.19140460933501,0.0
41.66944478719022,-124.19140417162433,0.0
41.68899892224734,-124.19140373391377,0.0
41.70855305730421,-124.19140329620345,0.0
41.72810719236089,-124.19140285849323,0.0
41.74766132741731,-124.19140242078325,0.0
41.76721566415975,-124.19140248899261,3.0
41.78677002830709,-124.19140262594571,0.0
41.80632439245459,-124.19140276289913,0.0
41.82587875660215,-124.19140289985289,0.0
41.845433120749895,-124.19140303680699,1.0
41.8649874848977,-124.1914031737614,0.0
41.88454184904566,-124.19140331071615,0.0
41.904096213193746,-124.19140344767125,0.0
41.92365057734198,-124.19140358462667,0.0
41.94320494149031,-124.19140372158243,3.0
41.96275930563879,-124.19140385853851,16.0
41.98231428491101,-124.1914032878792,19.0
40.085565186497526,-124.16983073085343,0.0
40.10511930091411,-124.16983073085343,0.0
40.1246734153308,-124.16983073085343,5.0
40.1442275297474,-124.16983073085343,39.0
40.16378164416403,-124.16983073085343,37.0
40.18333575858068,-124.16983073085343,33.0
40.20288987299736,-124.16983073085343,37.0
40.222443987413975,-124.16983073085343,34.0
40.241998101830596,-124.16983073085343,17.0
40.26155221624722,-124.16983073085343,24.0
40.281106330663874,-124.16983073085343,29.0
40.30066044508052,-124.16983073085343,35.0
40.32021455949716,-124.16983073085343,23.0
40.33976867391378,-124.16983073085343,17.0
40.35932278833044,-124.16983073085343,24.0
40.37887690274704,-124.16983073085343,17.0
40.398431017163695,-124.16983073085343,26.0
40.417985131580274,-124.16983073085343,16.0
40.437539245996916,-124.16983073085343,20.0
40.45709336041359,-124.16983073085343,20.0
40.476647474830195,-124.16983073085343,16.0
40.49620158924684,-124.16983073085343,16.0
40.515755703663444,-124.16983073085343,25.0
40.535309818080115,-124.16983073085343,22.0
40.55486393249668,-124.16983073085343,1.0
40.5744180469134,-124.16983073085343,1.0
40.59397216133002,-124.16983073085343,1.0
40.61352627574666,-124.16983073085343,12.0
40.63308039016326,-124.16983073085343,13.0
40.652634504579964,-124.16983073085343,23.0
40.67218861899654,-124.16983073085343,6.0
40.69174273341318,-124.16983073085343,15.0
40.71129684782983,-124.16983073085343,3.0
40.730850962246436,-124.16983073085343,1.0
40.75040507666313,-124.16983073085343,17.0
40.7699591910797,-124.16983073085343,1.0
40.78951330549641,-124.16983073085343,2.0
40.809067419912964,-124.16983073085343,0.0
40.828621534329606,-124.16983073085343,0.0
40.84817564874628,-124.16983073085343,7.0
40.86772976316284,-124.16983073085343,0.0
40.887283877579534,-124.16983073085343,0.0
40.90683799199619,-124.16983073085343,0.0
40.92639210641279,-124.16983073085343,0.0
40.94594622082946,-124.16983073085343,0.0
40.965500335246055,-124.16983073085343,0.0
40.98505444966269,-124.16983073085343,0.0
41.004599096443236,-124.16984451446775,0.0
41.024153546796626,-124.16984424532761,0.0
41.043707997149994,-124.16984397618762,0.0
41.06326244750343,-124.16984370704785,0.0
41.08281689785694,-124.16984343790821,0.0
41.10237134821042,-124.16984316876878,0.0
41.12192579856394,-124.1698428996295,0.0
41.141480248917595,-124.16984263049041,0.0
41.16103469927117,-124.16984236135151,0.0
41.18058914962475,-124.16984209221278,0.0
41.20014359997852,-124.16984182307426,0.0
41.21969805033221,-124.16984155393588,0.0
41.23925250068592,-124.1698412847977,0.0
41.258806854675136,-124.16984093485152,0.0
41.2979153275711,-124.16984003782792,0.0
41.31746956401885,-124.16983958931641,0.0
41.337023800466426,-124.16983914080515,0.0
41.35657803691382,-124.16983869229404,0.0
41.37613227336105,-124.16983824378316,0.0
41.55212011034619,-124.16983425221612,0.0
41.57167423760542,-124.16983382059793,0.0
41.591228364864506,-124.16983338897994,0.0
41.61078249212335,-124.1698329573621,0.0
41.63033661938193,-124.16983252574448,0.0
41.64989074664038,-124.169832094127,0.0
41.66944487389851,-124.16983166250972,0.0
41.68899900115647,-124.16983123089263,0.0
41.70855312841416,-124.16983079927569,0.0
41.728107255671624,-124.16983036765895,0.0
41.74766138292888,-124.16982993604238,0.0
41.76721571394216,-124.16982999208658,1.0
41.78677007264321,-124.16983011439733,1.0
41.8063244313444,-124.16983023670844,3.0
41.825878790045614,-124.16983035901984,0.0
41.845433148747034,-124.16983048133156,2.0
41.86498750744861,-124.16983060364363,0.0
41.88454186615023,-124.16983072595599,1.0
41.904096224852026,-124.16983084826865,0.0
41.923650583553794,-124.16983097058163,1.0
41.943204942255846,-124.16983109289495,10.0
41.96275930095792,-124.16983121520857,27.0
41.98231428491105,-124.16983073085343,23.0
40.06601107208091,-124.14825817382764,0.0
40.085565186497554,-124.14825817382764,0.0
40.10511930091412,-124.14825817382764,0.0
40.12467341533076,-124.14825817382764,29.0
40.14422752974745,-124.14825817382764,34.0
40.16378164416408,-124.14825817382764,29.0
40.183335758580704,-124.14825817382764,37.0
40.20288987299736,-124.14825817382764,29.0
40.22244398741396,-124.14825817382764,19.0
40.241998101830575,-124.14825817382764,7.0
40.261552216247225,-124.14825817382764,19.0
40.281106330663896,-124.14825817382764,25.0
40.300660445080524,-124.14825817382764,19.0
40.320214559497124,-124.14825817382764,18.0
40.339768673913774,-124.14825817382764,12.0
40.359322788330424,-124.14825817382764,25.0
40.378876902747066,-124.14825817382764,16.0
40.398431017163674,-124.14825817382764,21.0
40.41798513158026,-124.14825817382764,20.0
40.43753924599689,-124.14825817382764,23.0
40.457093360413616,-124.14825817382764,22.0
40.4766474748302,-124.14825817382764,10.0
40.49620158924683,-124.14825817382764,12.0
40.51575570366353,-124.14825817382764,0.0
40.53530981808011,-124.14825817382764,23.0
40.554863932496744,-124.14825817382764,1.0
40.574418046913365,-124.14825817382764,8.0
40.59397216133004,-124.14825817382764,1.0
40.613526275746665,-124.14825817382764,19.0
40.63308039016331,-124.14825817382764,16.0
40.65263450457988,-124.14825817382764,25.0
40.672188618996536,-124.14825817382764,9.0
40.691742733413186,-124.14825817382764,16.0
40.71129684782983,-124.14825817382764,9.0
40.730850962246464,-124.14825817382764,4.0
40.75040507666308,-124.14825817382764,2.0
40.76995919107967,-124.14825817382764,6.0
40.78951330549632,-124.14825817382764,8.0
40.80906741991303,-124.14825817382764,0.0
40.828621534329656,-124.14825817382764,0.0
40.848175648746256,-124.14825817382764,0.0
40.86772976316291,-124.14825817382764,0.0
40.88728387757954,-124.14825817382764,1.0
40.90683799199614,-124.14825817382764,0.0
40.92639210641282,-124.14825817382764,0.0
40.945946220829434,-124.14825817382764,0.0
40.96550033524602,-124.14825817382764,0.0
40.985054449662734,-124.14825817382764,0.0
41.00459928994786,-124.14827171343396,0.0
